   6.2874929881621161E-002  -1.2441973244217825E-003  -1.5757507661463661E-003
   6.4929354164103642E-002   9.8493085495695715E-003  -2.1682555988572689E-004
   6.2615751942741299E-002  -1.6473738376187410E-003  -2.0737750522003811E-003
   5.1248695274500919E-002   3.4873721815822643E-003   2.7941852804516322E-003
   5.5797560664873826E-002   2.0643733436678138E-003   1.5651091304957670E-003
   5.3443755440409198E-002   2.8642146324328040E-003   2.2231729970243730E-003
   5.3880941856095335E-002   4.2510725709267796E-003   2.5262174896034375E-003
   5.2270205563724637E-002   6.7330220168470845E-003   2.9018894995327185E-003
   5.1795409626491783E-002   4.9192025623689840E-003   2.9995485427816086E-003
   5.5247341203484769E-002   1.2624274095033364E-003   1.1537137390301086E-003
   5.2813114054934301E-002   2.0237266535109255E-003   1.9115249707464584E-003
   5.5939285904708494E-002   3.3612531547186843E-003   2.0240278241819240E-003
   5.0025021568590448E-002   5.2289215377142187E-003   3.3932624108898241E-003
   5.4036928237722430E-002   5.9440782005898704E-003   2.5807886398430744E-003
   5.0619484296546932E-002   7.0877719517069481E-003   3.2658405038386569E-003
   5.4379705032882489E-002   1.0154690367709131E-003   1.0505257241683627E-003
   4.9425491045018456E-002   6.8772457591121565E-003   3.5730126567436139E-003
   5.5606697373673769E-002   4.8732382807509271E-003   2.3013820564658778E-003
   5.0711214520841395E-002   2.6184507071002347E-003   2.5308201461891285E-003
   5.7636425654704490E-002   4.6277107543469842E-004   3.5166034537830983E-004
   4.9533931756050253E-002   3.8343248220803383E-003   3.2079358054978037E-003
   5.7926960630207018E-002   1.2333251245317822E-003   8.8475374552882905E-004
   5.2487727696823361E-002   1.5913808351897803E-003   1.6793083737613643E-003
   5.6373083441483784E-002   3.7645975834359473E-004   3.5255663148358891E-004
   4.8959857859139908E-002   5.4264927453438029E-003   3.6386145336161605E-003
   5.7230281996844587E-002   2.8449702542668472E-003   1.7047051098624899E-003
   5.1202372178484015E-002   8.9940435791524467E-003   2.7439934195579718E-003
   5.2570697140259866E-002   8.4846652498996485E-003   2.4798011348495580E-003
   4.9954520691216801E-002   8.4878740877071431E-003   3.2338026840305388E-003
   5.4169611159930041E-002   7.0156008570955398E-003   2.4228629659853959E-003
   5.0758144791309898E-002   2.1001051598421201E-003   2.2393009058608295E-003
   5.8361791253353584E-002  -2.7022308243715827E-004  -3.7529467175348864E-004
   4.9166831582962492E-002   2.9902473294626587E-003   2.9575041649592525E-003
   5.9616703676501716E-002  -2.4459048869867662E-004  -3.9453766691413506E-004
   4.8611518025826132E-002   4.2275459005433023E-003   3.4911985307861707E-003
   5.8895190089636902E-002   1.0594688963172158E-003   6.8812823641270407E-004
   5.0531306189961232E-002   1.0055077126896345E-002   2.6333104216918089E-003
   5.2976682305241329E-002   9.0995454198926663E-003   2.1552253154749380E-003
   5.1646289929154057E-002   1.0520352409356653E-002   2.0524380190675268E-003
   4.8336205035093276E-002   3.3301314183131828E-003   3.2454663574885906E-003
   4.9247237347273896E-002   2.5056278500822670E-003   2.7029787145288991E-003
   6.0276337153114437E-002  -9.1852433888526045E-004  -1.1419175889657769E-003
   6.0514437324633498E-002  -4.2228667086303002E-004  -6.0829870501602772E-004
   4.8255605744326510E-002   2.7931351188757742E-003   3.0152693578029202E-003
   5.1074982649752659E-002   1.1468511840616993E-002   1.8643214026074647E-003
   5.2067947287723952E-002   1.1022360746493024E-002   1.6528820619473202E-003
   6.1547822464984456E-002  -1.3170572449857556E-003  -1.6400334447699866E-003
   5.1503186205862819E-002   1.2274850170746227E-002   1.2684234142736580E-003
   4.7425429502175265E-002   1.1472134356001270E-002   3.2359502699428476E-003
   4.2423713347574568E-002   1.3188019028021906E-002   4.1576484452878646E-003
   4.5019884167932574E-002   1.2246869378923962E-002   3.7498040148502693E-003
   4.4333499208758238E-002   1.0145226969496296E-002   4.4423945155599069E-003
   4.6052371555919326E-002   7.3647837929589240E-003   4.3519112335516624E-003
   4.6579364479843365E-002   9.4250907670337530E-003   3.9994213536846237E-003
   4.3288029084873836E-002   1.4897460143928818E-002   3.3899840248194806E-003
   4.6059519432941266E-002   1.3888762719299062E-002   2.8765958340387253E-003
   4.2122744348825847E-002   1.1136732822795755E-002   4.7450927455375599E-003
   4.8454631388319021E-002   9.1051173055640804E-003   3.5386882017122701E-003
   4.4146111437845421E-002   8.1292087800775344E-003   4.7383521766246779E-003
   4.7774946435627075E-002   7.0416229521733844E-003   3.9614468101146902E-003
   4.4522477396952288E-002   1.5740469705112687E-002   2.7133437882860376E-003
   4.8983693353171563E-002   7.2624425614336661E-003   3.6577493841640179E-003
   4.2444470980975361E-002   9.2481492159055944E-003   4.9901458539257952E-003
   4.8379375214535052E-002   1.2991158045599319E-002   2.3438496242906203E-003
   4.0595475535766506E-002   1.5793377628132932E-002   3.7337951888242317E-003
   4.9261697624716078E-002   1.1020725554730852E-002   2.7498714780310094E-003
   4.0134779392064654E-002   1.4128117232540654E-002   4.3572469236566906E-003
   4.6710382345079682E-002   1.4866720932207055E-002   2.2601278148338825E-003
   4.2191048777651480E-002   1.6560084803887393E-002   3.0973212107262517E-003
   4.9550019336208728E-002   8.8804854886920994E-003   3.2686266542451933E-003
   4.0757672933161897E-002   1.1688189760258708E-002   4.8923520642833035E-003
   4.7357182741497111E-002   5.3346922068972609E-003   3.9615852026177439E-003
   4.5904189578250751E-002   5.7438964334508378E-003   4.3119240509579184E-003
   4.8529325176363942E-002   5.7579315828332868E-003   3.7616913128982236E-003
   4.4068017516583763E-002   7.0450822795317010E-003   4.7738649053650512E-003
   4.8618363676348683E-002   1.3991168699826643E-002   1.8209351732154514E-003
   3.9910320398366422E-002   1.7214744525095825E-002   3.3755763727441731E-003
   5.0006814243922490E-002   1.2386630950601244E-002   1.9125141373524703E-003
   3.8460460384331881E-002   1.6484508534339928E-002   3.8708152268733926E-003
   5.0150513530165267E-002   1.0460022672822748E-002   2.6276281793486365E-003
   3.9106835138559892E-002   1.4155400532097837E-002   4.5218320844297270E-003
   4.8178703742963867E-002   4.5192623498307247E-003   3.6461055200948059E-003
   4.5579994522034199E-002   5.2354839863033671E-003   4.2992585120487301E-003
   4.7195876287833401E-002   4.1816271701889960E-003   3.7460841877890055E-003
   5.0771600595892190E-002   1.1820003177571356E-002   1.8342657014561602E-003
   5.0192538492830133E-002   1.3249165201243508E-002   1.4221097380318899E-003
   3.7820157114074104E-002   1.7753392327086979E-002   3.5163682491510667E-003
   3.7518858551189374E-002   1.6438741453634418E-002   4.0080796631730437E-003
   5.1149098783831559E-002   1.2710521833984224E-002   1.2164527409905090E-003
   4.7965083277143064E-002   3.5494716516944391E-003   3.3962084428755023E-003
   4.6906052382646723E-002   3.8306309754657991E-003   3.6878434206217268E-003
   3.6495800772536974E-002   1.7958692180659864E-002   3.5844049888694484E-003
   4.7797380357647183E-002   3.0413635594228969E-003   3.2124804723570226E-003
   3.7576259461117749E-002   6.8482625041124410E-003   5.7017656318705491E-003
   4.2445247675251180E-002   5.8735169278741669E-003   4.9670407748086719E-003
   3.9997738064487968E-002   6.4619069926384887E-003   5.4036752365062722E-003
   4.0289926854123859E-002   8.1821528068430661E-003   5.4334511616446375E-003
   3.8199204900493215E-002   1.0919374601251803E-002   5.4265577475800918E-003
   3.7925488394085043E-002   8.6713684806875857E-003   5.7094843593427716E-003
   4.2020944332618090E-002   4.8323951485955982E-003   4.8182749314058448E-003
   3.9491692914341861E-002   5.3180739764503620E-003   5.2692744424755840E-003
   4.2491116883565570E-002   7.3806308984882630E-003   5.0783054790554593E-003
   3.5915815774689483E-002   8.7469936516052470E-003   5.8616968646976620E-003
   4.0319875473886886E-002   1.0203153962883932E-002   5.2456244402958353E-003
   3.6233194784048489E-002   1.1061413829939108E-002   5.5857573351176804E-003
   4.1238616354210784E-002   4.3603122945490413E-003   4.7860143742267727E-003
   3.4925494460270906E-002   1.0594268034273059E-002   5.7282824314058792E-003
   4.2097883719132582E-002   9.0786187775304030E-003   5.0747573207712178E-003
   3.7183047036166081E-002   5.6776109944177942E-003   5.5558382556823872E-003
   4.4281954340355069E-002   4.3031991589352302E-003   4.3050072369827238E-003
   3.5664552064078141E-002   6.9848458914846204E-003   5.8322115317869525E-003
   4.4460672443039528E-002   5.2122113143607289E-003   4.5037495580737994E-003
   3.9251219151115714E-002   4.7090633544739210E-003   5.1315609576629397E-003
   4.3195183368833434E-002   3.9710955215925313E-003   4.3674286738188935E-003
   3.4710620884747079E-002   8.8056889159129868E-003   5.9056609806135097E-003
   4.3760859595180841E-002   6.9141255998899608E-003   4.8298516777425847E-003
   3.6555775057186504E-002   1.3466213983085949E-002   5.0200342131670080E-003
   3.8317648817543126E-002   1.3104510560605607E-002   4.9287782703467077E-003
   3.5189709642022296E-002   1.2591924724774852E-002   5.3297165547523395E-003
   4.0406643267924543E-002   1.1500911736337998E-002   4.9953199240242562E-003
   3.7352161283143386E-002   5.0290754486229669E-003   5.3862057791984981E-003
   4.4984716130852066E-002   3.5860658402773319E-003   3.9293501177116389E-003
   3.5462004710417619E-002   5.8855956222220217E-003   5.6806812269720366E-003
   4.5976972975595387E-002   3.8268670028273831E-003   3.8519152050379623E-003
   3.4589850915620099E-002   7.3192190279821739E-003   5.8881879084191754E-003
   4.5296191531723998E-002   5.1349481658967584E-003   4.3343479783405246E-003
   3.5514544144755029E-002   1.4600413244769232E-002   4.7682579912906604E-003
   3.8742969258457875E-002   1.3948053871730480E-002   4.6370623080588093E-003
   3.6779153821949968E-002   1.5473722114663092E-002   4.4028074554498991E-003
   3.4500381328248529E-002   6.1851000109817899E-003   5.7520505413754235E-003
   3.5664803531456679E-002   5.2881180167744729E-003   5.5376648470157313E-003
   4.6560159210546945E-002   3.1988076358382576E-003   3.4962216263844251E-003
   4.6679032716333856E-002   3.7675537752486828E-003   3.7064058717985989E-003
   3.4545679770647757E-002   5.5053368595783664E-003   5.6089053284817548E-003
   3.5811258191306164E-002   1.6510563691604072E-002   4.1372477695904670E-003
   3.7202691946242969E-002   1.6245164427482875E-002   4.1076571831963294E-003
   4.7526386224347440E-002   2.9831379440579098E-003   3.2317280096816532E-003
   3.6103831411171426E-002   1.7709452763907143E-002   3.7028807144188487E-003
   4.0840258902489220E-002   2.1227106649496043E-002   1.7836705543957433E-003
   4.6858691797419222E-002   1.8820723927090305E-002   6.1949647884841424E-004
   4.3942513386341461E-002   2.0293790299420050E-002   1.2335467182919755E-003
   4.4972119397030316E-002   2.2837586124022646E-002   6.2248428976329940E-005
   4.2523806129274457E-002   2.7326323264775885E-002  -2.5541499939499355E-004
   4.1833689678487031E-002   2.4072142777055744E-002   6.7385022543184976E-004
   4.5736132120548195E-002   1.7216855559433971E-002   1.7144801215170646E-003
   4.2726276382744913E-002   1.8394523648920559E-002   2.2897922480509731E-003
   4.7618137431200379E-002   2.0956472506451777E-002  -4.8331301326000586E-004
   3.9062929910576673E-002   2.4362487163205895E-002   1.1598064316051214E-003
   4.5483927723252042E-002   2.5711319971350812E-002  -8.1323382117276771E-004
   3.9713374839183677E-002   2.7795039302113474E-002   2.3244640143478716E-004
   4.4435385150513255E-002   1.6442520666056185E-002   2.4859647631445434E-003
   3.7857302660028840E-002   2.7152925354656833E-002   6.2227852341496337E-004
   4.7696125419887971E-002   2.3420784404513440E-002  -1.1898526433912471E-003
   3.9847319210658295E-002   1.9160431115669844E-002   2.7026255156844792E-003
   4.8227523690501574E-002   1.5917910822240530E-002   1.1587935038354777E-003
   3.8307072633068921E-002   2.1502162347050515E-002   2.1554272305390016E-003
   4.8993657308362561E-002   1.7264794946115308E-002   1.7245058203390194E-004
   4.2070860870615123E-002   1.7245602741439860E-002   2.8882404672975729E-003
   4.6660378566211184E-002   1.5504509265080775E-002   2.0317918370644544E-003
   3.7410561934188236E-002   2.4451841778174822E-002   1.3526848206488421E-003
   4.9025497777868063E-002   1.9804473771553911E-002  -8.3099140820543311E-004
   3.9981393565192376E-002   3.1214898544358056E-002  -3.3547127995591582E-004
   4.2616474394779946E-002   3.0449741133009852E-002  -7.4239574262775191E-004
   3.8136886390552890E-002   3.0027137840904189E-002   6.1463541464939038E-005
   4.5744815261864850E-002   2.7517163006204461E-002  -1.2060652981065402E-003
   3.9756379578496898E-002   1.7895435552530550E-002   3.1694022992578403E-003
   4.8590957526369639E-002   1.4582009534301429E-002   1.5805210571299356E-003
   3.7654641655653798E-002   1.9495609157361298E-002   2.9278333691237458E-003
   4.9926501800904896E-002   1.4828130244886096E-002   7.8300341147863762E-004
   3.6951963420620543E-002   2.2027748766932215E-002   2.1420607505157857E-003
   4.9935508393500347E-002   1.6887819062486886E-002  -2.0914902236376324E-004
   3.8225589836625724E-002   3.2851328022965767E-002  -2.6932774892931167E-004
   4.3111645067874176E-002   3.1577521026670628E-002  -9.5811332205812878E-004
   3.9800886786790467E-002   3.4042636423316584E-002  -5.3516597400591085E-004
   3.6491968869086872E-002   1.9983819517257809E-002   2.8764881415372337E-003
   3.7665781135600020E-002   1.8327272974480106E-002   3.3382105136632819E-003
   5.0177502814282050E-002   1.3717631603153117E-002   1.2063001045564772E-003
   5.0685814637961249E-002   1.4603995000808681E-002   4.6325983876903431E-004
   3.6289019279154823E-002   1.8654629169640585E-002   3.3605230157416365E-003
   3.8018129717781193E-002   3.5495773280126923E-002  -3.8221369901238412E-004
   4.0136361697511620E-002   3.5105070865006055E-002  -6.2210013761924922E-004
   5.1133396167645812E-002   1.3253651783988702E-002   9.4231970507371507E-004
   3.7889993776691264E-002   3.7129592467002502E-002  -3.7617662703467167E-004
   3.3061361991483705E-002   2.6863808879580262E-002   8.7292210649547296E-004
   3.3030461141740387E-002   3.3660040889953349E-002  -1.3483104795573118E-004
   3.3029481132913020E-002   3.0257797374286414E-002   2.2019230511610116E-004
   2.9621661586334589E-002   3.3417039531148537E-002  -3.8175959645661035E-004
   2.6226410732737244E-002   3.3194319311232311E-002  -9.4889133693059735E-004
   2.9882216690206086E-002   3.0293985771793881E-002  -4.6948561156284497E-005
   3.5704879848094610E-002   3.0531920085312809E-002   1.7335651257778054E-004
   3.5468496907004127E-002   2.6935636364241778E-002   8.5300223262427374E-004
   2.9701358157368966E-002   3.6107951393055025E-002  -4.2639885931609797E-004
   3.0408012163296687E-002   2.7331790353570553E-002   5.5683149790467781E-004
   2.6110608757730278E-002   3.5583941915246387E-002  -9.8092071797751743E-004
   2.6894293970113371E-002   3.0595844547852864E-002  -6.0311498438849766E-004
   3.7103218026540423E-002   2.7685276440059640E-002   5.8461258785389629E-004
   2.7994064194602982E-002   2.8277081346351870E-002  -1.6800900873155711E-005
   2.6728651767414055E-002   3.7268678856112125E-002  -7.8572711957833601E-004
   3.5185409654888596E-002   2.3793147977547183E-002   1.7033532397107757E-003
   3.5766089992048944E-002   3.3905183640555565E-002  -1.6390877828959148E-004
   3.3203984187263488E-002   2.4056914370661504E-002   1.6303597638753719E-003
   3.3111537646958164E-002   3.6396458080227616E-002  -2.1407458223118367E-004
   3.6751669228136642E-002   2.4932248211089157E-002   1.2824152157279495E-003
   3.7354118853261849E-002   3.0554946849999216E-002   6.5195659401779139E-005
   3.0603173684886298E-002   2.5630440930324648E-002   9.9759516795096823E-004
   2.9607225774880612E-002   3.7753488321259118E-002  -3.8250703422435184E-004
   2.3439335341743386E-002   3.3111626485052031E-002  -1.6452814572417316E-003
   2.3015310038446746E-002   3.5039304186298054E-002  -1.7351678882562970E-003
   2.5176767463191682E-002   3.0678890508977052E-002  -1.0201298257006039E-003
   2.4007671956148953E-002   3.6675239656270231E-002  -1.3778855308177725E-003
   3.6343491543220988E-002   2.2479336060789688E-002   2.0486005930762359E-003
   3.7374967617976984E-002   3.3385107795970460E-002  -2.3051099116915954E-004
   3.5012814862554135E-002   2.1460732927805780E-002   2.4568347097504561E-003
   3.5717926568851040E-002   3.6479335854061629E-002  -2.3946147942841849E-004
   3.2841421068620737E-002   2.3012465730611869E-002   1.9417659298690572E-003
   3.2485470994270786E-002   3.7988293181214161E-002  -2.0312786617164832E-004
   2.2433126340266805E-002   3.2683145608381231E-002  -1.9340786897472325E-003
   2.1624302930320881E-002   3.6050005736927689E-002  -2.0585783088084638E-003
   2.0748408652797919E-002   3.4669558170563310E-002  -2.4272357377766035E-003
   3.4614678447774466E-002   2.0603245871113562E-002   2.7620947537456654E-003
   3.6004310204402715E-002   2.0350808015124171E-002   2.7866062233785523E-003
   3.7250943889121965E-002   3.5947399334782609E-002  -3.2100017305389098E-004
   3.5133174405248671E-002   3.8002128130979626E-002  -2.0296344295210448E-004
   3.5708181610008563E-002   1.9093429207811874E-002   3.2467306178685048E-003
   1.9947245527945620E-002   3.4215333154131389E-002  -2.7121295486094723E-003
   1.9584901827468738E-002   3.5527619243542273E-002  -2.7341307487215782E-003
   3.6973073733092443E-002   3.7684318567385661E-002  -2.6054135722676752E-004
   1.8396669040118410E-002   3.5134596339370043E-002  -3.1638742335057084E-003
   2.2835983559569763E-002   2.8810867397240796E-002  -1.4771963101081879E-003
   2.3407733156694449E-002   2.3384209866724525E-002  -1.7869689430721203E-006
   2.3271299611880122E-002   2.5987588932667116E-002  -7.7772667406852719E-004
   2.6020838521752240E-002   2.3391936370409431E-002   7.8386726877515409E-004
   2.8893051134581578E-002   2.3131343064353375E-002   1.4900934620360245E-003
   2.5906574098301050E-002   2.6034582224934415E-002   1.6984757476715167E-008
   2.1254004100751990E-002   2.5577266967920259E-002  -1.3973749877109253E-003
   2.0852598076894668E-002   2.8358861511366636E-002  -2.1032380583216920E-003
   2.5719375126897339E-002   2.1334659784741920E-002   1.4008348398615751E-003
   2.5292107386435884E-002   2.8704032581785294E-002  -7.2192620353979419E-004
   2.8560426533601819E-002   2.1090209610390612E-002   2.1269093630145843E-003
   2.8620306830439785E-002   2.5596435103739126E-002   7.1365537874057113E-004
   1.9754057875109182E-002   2.7497092654121424E-002  -2.3768044705756619E-003
   2.7657837584472666E-002   2.7906584878413299E-002  -1.2352845465683191E-005
   2.7746179741525181E-002   1.9920809803591864E-002   2.3965986249395660E-003
   2.0312814907241846E-002   3.0988900286645929E-002  -2.5757579642325503E-003
   2.1506285248518310E-002   2.3194123076305029E-002  -6.2707043278542108E-004
   2.2128482683804677E-002   3.1261498028937788E-002  -1.9713518057243597E-003
   2.3310448212127053E-002   2.1468614855332486E-002   6.1137483171010447E-004
   1.9353797349140004E-002   2.9672822824809448E-002  -2.8246517799911624E-003
   2.0086571090831794E-002   2.5389684059332954E-002  -1.8011220237476517E-003
   2.4889205846808652E-002   3.0308336081849088E-002  -1.0570162536094661E-003
   2.5588275567731637E-002   2.0144052001926392E-002   1.7998678539816444E-003
   3.1426626658441197E-002   2.2587818517675020E-002   1.9903427179328598E-003
   3.1279302435720677E-002   2.0717391598494814E-002   2.6172686870016954E-003
   3.0260673053662458E-002   2.5306169932121945E-002   1.0426477539947946E-003
   2.9993979709133502E-002   1.9645596926840699E-002   2.8659027412547013E-003
   1.8931441912828390E-002   3.1741074547284337E-002  -3.1030390412003523E-003
   2.0403555453293264E-002   2.3468707214645397E-002  -1.1415723335731329E-003
   1.9717084847942538E-002   3.3020132358613646E-002  -2.8296498073880696E-003
   2.1624805445910788E-002   2.1513255103676996E-002  -1.5661485689340886E-005
   2.2181448140478514E-002   3.2311946877458413E-002  -2.0038616618061199E-003
   2.3635103359653426E-002   2.0371949575395388E-002   1.1210276868344239E-003
   3.2490071659652398E-002   2.2722563127912498E-002   2.0185292845769152E-003
   3.2149986315353117E-002   1.9356556177498808E-002   3.1640126309989548E-003
   3.3407968162864815E-002   2.0263387726028988E-002   2.8849713357478931E-003
   1.9758594399689435E-002   3.3904949983312296E-002  -2.7902085705624699E-003
   1.8441991165586005E-002   3.3600195298108877E-002  -3.2562314920152567E-003
   2.0657546649813289E-002   2.1834793685578870E-002  -5.0455044818910409E-004
   2.1985050420068479E-002   2.0558065882629355E-002   4.6706999892080916E-004
   1.8183382750250079E-002   3.4761285777994241E-002  -3.2699457675808737E-003
   3.4315131058922282E-002   2.0380006657244442E-002   2.8448075692633175E-003
   3.4109859054636510E-002   1.9000391012931321E-002   3.3346166206746903E-003
   2.0910502582142696E-002   2.0771159571793315E-002  -2.3799614101285831E-005
   3.5341573709965837E-002   1.8836050181103133E-002   3.3570519551876523E-003
   3.1772341244670300E-002   1.0728606232244109E-002   5.6771174779808352E-003
   3.1990769648643148E-002   1.5504201782144714E-002   4.4988151682202378E-003
   3.1738165571364586E-002   1.3079004004509591E-002   5.1953275453450170E-003
   2.9584016643326400E-002   1.5841066669267337E-002   4.1724023227085565E-003
   2.7146427783074668E-002   1.6400556535124171E-002   3.5628550364282456E-003
   2.9603840591103023E-002   1.3560472179975381E-002   4.8769206924268440E-003
   3.3556285754225500E-002   1.3032952779300467E-002   5.2580136580180729E-003
   3.3336605564171076E-002   1.0551093892789069E-002   5.7540312811957305E-003
   2.9996084980734045E-002   1.7779981668093962E-002   3.5446626075717057E-003
   3.0005955458309700E-002   1.1417820449810720E-002   5.4157166467336589E-003
   2.7307111646552064E-002   1.8177215845596516E-002   2.9521459530667447E-003
   2.7533388954786884E-002   1.4377188201183970E-002   4.3090829800159517E-003
   3.4404803260532482E-002   1.0974336704165850E-002   5.6833851990674093E-003
   2.8347161939812449E-002   1.2504685231828379E-002   4.9597766874940729E-003
   2.8050004157553463E-002   1.9265722180934787E-002   2.6948799033733517E-003
   3.3301818674060742E-002   8.5163726176012804E-003   5.9185789852893309E-003
   3.3928900718241159E-002   1.5439805623083233E-002   4.5590505574295889E-003
   3.2029944374564169E-002   8.8824692389121319E-003   5.8646203205024077E-003
   3.2476296557134195E-002   1.7475068940538366E-002   3.8503804134991104E-003
   3.4231210733907773E-002   9.1386848122283204E-003   5.8970791960221225E-003
   3.4679105688815250E-002   1.2975413225169178E-002   5.2556209397919646E-003
   3.0239960402162036E-002   1.0246417843988727E-002   5.6171581458645545E-003
   3.0257335513063872E-002   1.9001450448010992E-002   3.1290934971830949E-003
   2.5091877440775737E-002   1.7080589523869438E-002   2.8064190885282872E-003
   2.4916639499489052E-002   1.8622171788337066E-002   2.1811370332811713E-003
   2.6320287588340586E-002   1.4845113227584656E-002   3.8995247040094472E-003
   2.5897848230147347E-002   1.9545758889222106E-002   2.1027466025516448E-003
   3.4129105425558963E-002   7.6184654337194471E-003   5.9095501473658751E-003
   3.4993101951215015E-002   1.4995604623219470E-002   4.6726847420306304E-003
   3.3395981723163284E-002   7.1281516309707792E-003   5.8685857767924237E-003
   3.4352140543514348E-002   1.7303275372116494E-002   3.9281245036946041E-003
   3.1896149928867967E-002   8.2794956201180415E-003   5.8658576538731756E-003
   3.2382656834059338E-002   1.8704162434504262E-002   3.4069883253302772E-003
   2.4324375104399450E-002   1.7059801255392991E-002   2.5867866527721863E-003
   2.3957142592450201E-002   1.9805003691248168E-002   1.4358837454328038E-003
   2.3123644365153843E-002   1.9059941149489178E-002   1.4410626344244022E-003
   3.3244926876919934E-002   6.6832974250973067E-003   5.8142208948312362E-003
   3.4120436391767685E-002   6.4147947647485888E-003   5.7895669504087147E-003
   3.5356346393527222E-002   1.6856104555116408E-002   4.0465532298990196E-003
   3.4283040746576392E-002   1.8437772233273610E-002   3.5292990501308115E-003
   3.4084759553223584E-002   5.7706508222170267E-003   5.6700936791366195E-003
   2.2461795825878973E-002   1.8987680568536079E-002   1.2340644911197911E-003
   2.2268473608885807E-002   2.0095891147274249E-002   7.4185281835920320E-004
   3.5534779708748354E-002   1.8140663866381850E-002   3.5888516056612140E-003
   2.1264563869241544E-002   2.0220934850894365E-002   3.1754573393238933E-004
   1.6359406775053594E-002   2.6753710634556289E-002  -3.5677233084583137E-003
   1.5252313849736283E-002   3.1356166686619114E-002  -4.4247149159660631E-003
   1.5705021861384505E-002   2.9079557605443819E-002  -4.1395214640670081E-003
   1.2959506639915630E-002   3.1001845660810521E-002  -5.1483700573187715E-003
   1.0728091908035623E-002   3.0945877858840246E-002  -5.6826413429078146E-003
   1.3512284003952294E-002   2.9007629184029986E-002  -4.8692186019650531E-003
   1.7548211928018149E-002   2.9570298436308613E-002  -3.4984259607859281E-003
   1.8077067423381853E-002   2.6983555059136955E-002  -2.9413644703046734E-003
   1.2823400592650051E-002   3.2698178794297025E-002  -5.1701756826417842E-003
   1.4381376705772180E-002   2.7056237200555732E-002  -4.3320741231061572E-003
   1.0501793124304793E-002   3.2384827611152939E-002  -5.7248676484937897E-003
   1.1445259121821641E-002   2.9318058191902488E-002  -5.4451665169056003E-003
   1.9110359740130336E-002   2.7760091676262668E-002  -2.6741134917720993E-003
   1.2543095778731876E-002   2.7780219069399405E-002  -5.0007412659958473E-003
   1.0851907305269366E-002   3.3373495200889496E-002  -5.6141367069281693E-003
   1.8623066331221624E-002   2.4663484657862368E-002  -2.1999800064822421E-003
   1.7101696156755664E-002   3.1931736361874012E-002  -3.7712223690368005E-003
   1.7107741169754095E-002   2.4777939657184226E-002  -2.8386900403391865E-003
   1.5070076361972105E-002   3.3182146015771415E-002  -4.4512328729319987E-003
   1.9496239960471427E-002   2.5666645749307115E-002  -2.1054466277590812E-003
   1.8724610640368615E-002   2.9890558380111881E-002  -3.0842270388583646E-003
   1.4878735535623869E-002   2.5902697690284956E-002  -3.9390722356662531E-003
   1.2705087100879421E-002   3.3728280642778941E-002  -5.1425938096702007E-003
   8.9674026041445098E-003   3.1129433706044526E-002  -5.9317834725277985E-003
   8.5872145054953566E-003   3.2284706470918009E-002  -5.9696654595797248E-003
   1.0314559212295304E-002   2.9507612773920788E-002  -5.6753553955876867E-003
   9.1442667344295726E-003   3.3139248226838121E-002  -5.8957344379966421E-003
   1.9839917295598867E-002   2.3764056479935240E-002  -1.4592316171295186E-003
   1.8296077187375921E-002   3.1921692037927565E-002  -3.3391984984310567E-003
   1.9128699936541056E-002   2.2910340334638464E-002  -1.4804818702521744E-003
   1.6804157976662435E-002   3.3706947598515218E-002  -3.8256697782344238E-003
   1.7115154101731984E-002   2.4026713986333301E-002  -2.6316684421904663E-003
   1.4577358804153319E-002   3.4146301463879480E-002  -4.5454369491412265E-003
   8.3955787933233852E-003   3.0993144667595989E-002  -5.9636609900449887E-003
   7.7223609879022116E-003   3.2997753005209851E-002  -5.9880476849497053E-003
   7.2736696277951960E-003   3.2334332571620779E-002  -5.9942555674594236E-003
   1.9082162928800758E-002   2.2252728216208585E-002  -1.2836050065191287E-003
   2.0196174054131051E-002   2.2099036553805598E-002  -7.8267524624534219E-004
   1.7899139835706741E-002   3.3724004995698706E-002  -3.4427337734123883E-003
   1.6302208338156120E-002   3.4621323767259828E-002  -3.9280288891374703E-003
   2.0353685268312625E-002   2.1106995434105772E-002  -3.6824972534866320E-004
   6.8547568909146797E-003   3.2188211223910281E-002  -5.9730197203166756E-003
   6.5883674673926597E-003   3.2959717715097113E-002  -5.9475558074741130E-003
   1.7517659503282278E-002   3.4886806455154254E-002  -3.4895774384821458E-003
   5.9768955051702887E-003   3.2915585136320008E-002  -5.8770568806898764E-003
  -1.0383821506508547E-002  -4.8039523156522483E-002   8.0402552174139705E-002
  -3.6003193054483444E-003  -5.5700900719061912E-002   6.7833249136305007E-002
  -6.8435198817487480E-003  -5.1993198907512118E-002   7.3986933696287102E-002
  -4.4644554865682102E-003  -5.7602233439002427E-002   7.0815891394947095E-002
  -5.0149499324144663E-003  -6.1395162776466713E-002   7.4599412819803743E-002
  -7.9628374487035782E-003  -5.4412475733881818E-002   7.7271822698581641E-002
  -5.5105781454959290E-003  -5.1488469421572522E-002   7.1099050774597411E-002
  -8.8912453306586627E-003  -4.7130642042320814E-002   7.7377273521610709E-002
  -1.7942318537947839E-003  -5.9916648678070117E-002   6.5303346798057549E-002
  -1.1264606539902087E-002  -5.0900558323964847E-002   8.3121716432226780E-002
  -2.1456887617404058E-003  -6.3061934060001157E-002   6.8695517345392532E-002
