  -6.0495383752585286E-002  0.59237052450035199        5.6093852418328686E-003
  -6.3243151346581150E-002  0.59078095026275634       -2.1689987456947396E-003
 -0.48078955695804126       0.40705269499587676      -0.12381958137716435     
  -2.0128077172094284E-002  0.58956983067993574        6.3366417140055071E-003
  0.10687633833063186       0.55866622744499284       -6.0490967974546504E-003
   9.5812312667565014E-002  0.54584304365927738       -3.2644665971779355E-002
  0.10474632194389707       0.55269100817449457       -1.8732278088662117E-002
  0.17663463730447887       0.52534585457986582       -1.3798853998126713E-002
  0.25296748268046687       0.49194375132290197        8.1090181918022414E-004
  0.18308797611053224       0.52917911134630935       -2.9588891182452002E-003
   3.6275670316585115E-002  0.56196088602074590       -3.6552072094393304E-002
   4.0823250926039438E-002  0.57025038847578191       -2.0931773462883347E-002
  0.15969112142788544       0.52374204769967203       -2.5484414896979966E-002
  0.17728948135651584       0.53554362407827927        5.6148771178552784E-003
  0.23993779026985856       0.49367028213233266       -7.9488775919894766E-003
  0.25175228727375459       0.49635643553655495        7.9014346964239278E-003
  -2.5603091056667806E-003  0.57135650761329537       -3.5207819225535439E-002
  0.23501312393192250       0.50775218668334077        1.2193933170769090E-002
  0.21441688355912061       0.50070169693512745       -1.7381791291986345E-002
   4.2739921780661959E-002  0.57577186157731142       -7.3765413023870897E-003
   3.0370891673278760E-002  0.55196442414977398       -5.1618504075709164E-002
  0.10155841537618479       0.56381999680435302        3.6373240356579739E-003
   8.2376145895455444E-002  0.53926442262320506       -4.5660960595463977E-002
   1.6465148996467908E-004  0.57766233665904321       -2.2276765789258950E-002
  -5.4894927937537679E-003  0.56324336318407409       -4.8628170066755121E-002
  0.17434149003700078       0.53832847499021375        1.0998184944076346E-002
  0.15042051159930941       0.52115046832526501       -3.2618989766321008E-002
  0.30910429122068001       0.45666325827151527        9.9178940181217680E-003
  0.30425757641174905       0.45717155456305070        4.2637265535054826E-003
  0.28803854609380408       0.47378309768771459        1.3291082700695952E-002
  0.27314354023175863       0.47318023450226848       -4.9953342668370747E-003
   3.6855785797021983E-003  0.58199971900462211       -1.0301725967621788E-002
  -6.9051838552458018E-003  0.55366354370672732       -6.1442413138164828E-002
   4.1418855127480669E-002  0.57910596699280859        2.5413579696238150E-003
   2.4043254109046217E-002  0.54264166250973578       -6.3900246785179263E-002
  0.11098196389853093       0.56227937481563595        9.6090202694811000E-003
   8.7217835695034468E-002  0.53293742472608874       -4.9780571973332417E-002
  0.32983874228788762       0.44112233860911632        1.4088800477368168E-002
  0.32134663842227607       0.44300522779861690        4.4055481300420175E-003
  0.34592885761440806       0.42570150897737496        1.1462115241680086E-002
   5.1370459342317362E-002  0.57828441513871054        8.4335337593512399E-003
   5.7824226280458286E-003  0.58486290639141947        1.1824459473192202E-004
  -8.5053358216900625E-003  0.54346025308811097       -7.3302364171588530E-002
   3.0705666710750996E-002  0.53651336465669019       -6.7614326390977322E-002
   1.0181577385203155E-002  0.58577289349412653        7.1221897128581971E-003
  0.36137522595991545       0.41226814249609323        1.4792652517867957E-002
  0.35819024002458300       0.41377649572116626        1.1174517148538369E-002
  -6.4519831560562744E-003  0.53588685627074883       -8.0270670827241389E-002
  0.37801186637850359       0.39520625231102968        1.4943822937297615E-002
  0.21589866456284518       0.51904018368867089        2.7132991241710799E-002
  0.33391826172687178       0.43759407226595221        2.5411049540198079E-002
  0.28216275045547873       0.47820409522356494        2.6684780393641656E-002
  0.33026469256329988       0.43694760905965746        3.3730656676294539E-002
  0.32904255595028259       0.43053104572645706        4.2643320001020869E-002
  0.28099319336664741       0.47586062248159183        3.5815386823657473E-002
  0.29086480739056852       0.47264567221882842        1.9474839370563927E-002
  0.22321320462624053       0.51537447972937167        1.9220072682299062E-002
  0.36368818860202817       0.40621163931538562        3.1025846572683577E-002
  0.22262749814007718       0.51327882257972313        3.6314725694249830E-002
  0.36004951100633725       0.40182473509758088        3.9405089855024909E-002
  0.28714134800092606       0.46556209314657282        4.4615008961389965E-002
  0.24358754560714199       0.50324106674130786        1.4704724464733098E-002
  0.24182158584753749       0.49830152569183228        4.4079696393915783E-002
  0.37789255552104212       0.38558635923970086        3.5796600529535004E-002
  0.14950951053617431       0.54975225995456689        1.8341990274463930E-002
  0.33971860688798189       0.43329711261533976        1.9291102700047590E-002
  0.14963261357367477       0.54981638049238668        2.6262186496217945E-002
  0.36663565201765530       0.40698749759496439        2.3894421300076990E-002
  0.18343256010032000       0.53473819140041678        1.3698920656864280E-002
  0.29508095448450300       0.46912224807153269        1.5379918429541079E-002
  0.18341914188896713       0.53362090621652303        3.6516926065210294E-002
  0.38089946661372359       0.38842394241566447        2.9657380322055164E-002
  0.33024801244463259       0.41993453060516556        5.0140419097493644E-002
  0.35622878246668022       0.39448566204011110        4.7341275685872937E-002
  0.28957994577784435       0.45889942994360855        4.9842929850700282E-002
  0.37402559411909442       0.38091941203186491        4.2195447885783527E-002
  0.12063282296519243       0.55961998112355194        1.2576569335203030E-002
  0.33574491213870467       0.43644367257018435        1.5902876121998338E-002
   8.6519564259973966E-002  0.57074635756523917        1.6930106406464886E-002
  0.36919724541908444       0.40512410792625519        1.8900328812163743E-002
  0.12095907358084956       0.56035354556178418        2.7442950709895421E-002
  0.38248707542849625       0.39004610108150306        2.4141064978440721E-002
  0.32467257065541316       0.42040535350915875        5.3787400079487735E-002
  0.36912915837135396       0.37542199391803094        4.8366831873107134E-002
  0.35330568078354752       0.38618988092056566        5.3413235079590116E-002
   6.0021400168362521E-002  0.57764553066756519        1.7801283024668772E-002
   5.9896961508797676E-002  0.57682705366133957        1.1163923962489931E-002
  0.36562627866375347       0.40840074886344230        1.6158827150502032E-002
  0.38353743900183018       0.38995089967426849        1.9484676203738040E-002
   2.0837600534701999E-002  0.58466891376518404        1.0631382665871119E-002
  0.34783888809640412       0.38671729960587459        5.6448046923596826E-002
  0.36426416836066100       0.36883384189587470        5.3927292099402419E-002
  0.38268817567805025       0.39060322413056414        1.6499758822069211E-002
  0.35982139085170678       0.36535808129592312        5.7534245040181051E-002
  0.25484865089702807       0.47429216758452547        6.2090131933871195E-002
  0.11452797260483445       0.54590289721045981        7.5514771575344780E-002
  0.18826741110733272       0.51407240524931863        6.8174380588084754E-002
  0.11828508790748303       0.55274497721180749        6.0431234500685882E-002
  0.11501336352021865       0.55938917594473048        4.5797678191589863E-002
  0.19014417205880427       0.52185955693395136        5.5886246368119855E-002
  0.17604402234323080       0.51088012842217057        7.9746273965830061E-002
  0.24543976359032976       0.47080067866889497        7.1212724367568037E-002
   5.3961605956418482E-002  0.57152069015859341        6.6439580471759643E-002
  0.25151950354157349       0.48541523514028256        5.3206035062182515E-002
   5.3155193946512469E-002  0.57701215119225135        4.9295600492715079E-002
  0.18056157844316481       0.53234091683810214        4.4724108813046101E-002
  0.22493971290126477       0.47691693590074846        7.9170523322750708E-002
  0.23401730908062310       0.50227374125207880        4.5792945269294054E-002
   1.2838551640456500E-002  0.58430396679656560        5.5431277865046154E-002
  0.29819936829673538       0.43099488089675553        6.4554768015804689E-002
  0.10506571168367590       0.54083543881450358        8.8442644861399883E-002
  0.30205259722247729       0.43743073670504473        5.8104542283893841E-002
   5.2301043671416976E-002  0.56439570988962962        8.2774995637212676E-002
  0.27331278974457557       0.44358414781618360        7.2230219448314897E-002
  0.16936926717018885       0.50756900709694563        8.6918538746181870E-002
  0.28316396096490298       0.46263603806771342        5.1472512523129732E-002
   1.3546496002458257E-002  0.57999370827930208        6.9942756259905120E-002
  0.10521828082991663       0.56504601163410428        3.3772152701297180E-002
   4.9820052909024991E-002  0.58006188208285048        3.4383634260023103E-002
  0.17508159581431237       0.53711503212296308        3.8093992972554537E-002
   1.1475917454960584E-002  0.58689622826754739        4.1581463042866758E-002
  0.31139964366763678       0.41205672621844613        6.6398471756942856E-002
  0.11130117314646654       0.53273623408786619        9.4626516359603660E-002
  0.33130902966091041       0.40022492615866689        6.0280942031847404E-002
   4.8593714458150528E-002  0.55789768102782555        9.5616187847598746E-002
  0.31921190909609110       0.42382762851207267        5.5360639266971809E-002
   1.5016854744725434E-002  0.57386212733932274        8.4223070294930966E-002
  0.11201913385356459       0.56327578554177560        2.8920038958065736E-002
   1.0841379483020715E-002  0.58772668459600730        2.9212949521859020E-002
   4.4404204973278294E-002  0.58146685956538469        2.3281208135565397E-002
  0.34379094537788080       0.38930274310419694        5.7728024944560974E-002
  0.33984598858563531       0.38434022438726506        6.1862894751486715E-002
   5.6483527237679215E-002  0.55071985328370865       0.10181909007857487     
   1.5417988404376358E-002  0.56691556544232036        9.7349531152318564E-002
  0.35524088684022104       0.36824871115424529        5.9056725525361807E-002
   5.2055130452633658E-002  0.57956676173652677        1.8983282496266723E-002
   9.0711904647680520E-003  0.58754869601111637        1.8477421263056969E-002
   1.8575339858036926E-002  0.56070181554929432       0.10593135392145284     
   1.0834927069672295E-002  0.58651188640842744        1.2030132990040597E-002
 -0.29508995118674036       0.55894172540420228        2.3794790382044222E-002
 -0.11924065007873719       0.59463745476345808        2.7217956354106416E-002
 -0.20849202340371525       0.58343228150580062        2.6587847218715731E-002
 -0.12222968488814386       0.59481623184476962        4.4497277982497946E-002
 -0.11603846450107692       0.59340572862375762        6.3908239107230619E-002
 -0.20765338316018384       0.58485079774034865        4.3968485019039619E-002
 -0.19533827692088604       0.58420350916911534        1.3355196591322654E-002
 -0.28627049749879047       0.55977464206777727        1.1048318803749490E-002
  -5.0999435577835442E-002  0.59420307547924067        4.1689073007233304E-002
 -0.28646369025773200       0.56413052754004467        3.9667457750932590E-002
  -4.9308161383630159E-002  0.59169710720125579        6.0513798161421516E-002
 -0.19237288325446836       0.58720664109254761        6.2414098625956760E-002
 -0.26093811130303918       0.56658959446704860        3.7737324822101105E-003
 -0.26001467275431145       0.57321020633482023        5.5545343175910568E-002
  -8.0170627619733700E-003  0.58806230230533829        5.4053302571017141E-002
 -0.35978274074630945       0.52794985712263776        8.2848798320458803E-003
 -0.10847387743699766       0.59387632373163768        1.4670386570640485E-002
 -0.36065422945734560       0.53012409924633463        1.9622781723859863E-002
  -4.8743535997939909E-002  0.59419457537235798        2.5969021567340992E-002
 -0.32767002288131969       0.54155155317381054        1.7725496227962479E-003
 -0.18802079868883251       0.58417153578389225        5.6226054340923360E-003
 -0.32920307759878892       0.54779742717755486        3.6941478524493331E-002
  -8.4074540356850695E-003  0.59004170602071415        4.0039232463669729E-002
 -0.10210734408886697       0.58992422062213978        8.1524449581553707E-002
  -4.3783678979988312E-002  0.58640647420362135        7.9009558071743174E-002
 -0.18331220005103518       0.58737583868231524        7.3941045171332515E-002
  -6.0642548716742630E-003  0.58404480236799583        6.8914485594804301E-002
 -0.38242187064016020       0.51384541360026148        7.6183661996742159E-005
 -0.11589796974496686       0.59243459410946886        7.4193673813312440E-003
 -0.40829630773549308       0.49995709309814401        5.6336605970305860E-003
  -4.3545467672495460E-002  0.59293246493994212        1.4958656862588755E-002
 -0.38443467805163201       0.51778931669821193        2.0230214244590979E-002
  -8.7745994157813756E-003  0.59049810876692488        2.7498503611090488E-002
 -0.10788062820201499       0.58794214560345748        8.9342292357321121E-002
  -4.0511957129993354E-003  0.57834903818235217        8.3529795201850679E-002
  -3.5834832054473284E-002  0.57971413789828374        9.3795811072980559E-002
 -0.42601470044131645       0.48871655856390545        6.4737236657450023E-003
 -0.42486217614195187       0.48717356378364035       -1.5929530839990966E-003
  -5.1587886697695561E-002  0.59250062771688439        8.6975621774913990E-003
  -7.4561358304435846E-003  0.58968068374609539        1.6886904012483824E-002
 -0.44805897096083347       0.47059254131623807       -2.0527236489070282E-003
  -4.2184975414703292E-002  0.57764954275735059       0.10064802706126987     
  -4.0271861687943337E-004  0.57109055975113798        9.7056460788838464E-002
  -9.3442298245988119E-003  0.58897882825959591        9.9694011973116003E-003
  -5.2090371886849378E-004  0.56611932007952792       0.10583832951369972     
  0.20008026515882762       0.46583706729362140        9.9657193015531831E-002
  0.30213146520455736       0.39068234502334204        7.8943036089610230E-002
  0.25701015693455276       0.42716805535040087        8.8732910787603439E-002
  0.29016989408526905       0.37668810452155949        8.7872976971244382E-002
  0.27977024433847075       0.35686050518043611        9.5511241681399295E-002
  0.24911702462720867       0.41072873993468900        9.8160043807920136E-002
  0.27029611519662394       0.43328011313933623        7.9241259184307439E-002
  0.21009474323278027       0.47413229163779808        8.9476465547032050E-002
  0.31959972733123543       0.35182913073947181        7.9457515162619105E-002
  0.20154346576262144       0.44644062021662800       0.10821924155520816     
  0.30577828810977509       0.33444985021585688        8.7129971582319166E-002
  0.24707789225185908       0.38753634348707106       0.10472214295151738     
  0.23085463520398380       0.46939713709125896        8.0936276297615850E-002
  0.21284959915069918       0.42019738304116216       0.11221951184286555     
  0.32347437670352602       0.32464909553184645        8.0864979838345924E-002
  0.14461219358848257       0.50878674569215321        9.9676435121982210E-002
  0.31405667937612924       0.39674331670028740        7.1080590873017921E-002
  0.14328806254942006       0.49766212779673319       0.10900614558098141     
  0.33165709704968893       0.36438591072961679        7.1715979155983905E-002
  0.17635108571622463       0.50069525651337754        8.8889844193308490E-002
  0.27753582346012334       0.43647656025057574        7.3682652857470679E-002
  0.16931860337747617       0.46643454160767844       0.11479513569416221     
  0.33491766486087099       0.33724278023390286        7.5017006946969791E-002
  0.27252387030618280       0.33592074131778227       0.10020093471512703     
  0.29274255849900738       0.31580808097317636        9.2979366585668050E-002
  0.24467202614374708       0.37354651416417584       0.10813734035279085     
  0.31132621054155707       0.31045842116169420        8.6092567467901560E-002
  0.11936171134647373       0.52646005449098721        9.6928570358753491E-002
  0.31434881780971125       0.40529990618604661        6.7670121220077234E-002
   8.8474883746965174E-002  0.53208848005215081       0.10746136032808645     
  0.34087190383655230       0.37116633493544393        6.5554854522879347E-002
  0.11842631945129316       0.50685477352946984       0.11484606107013727     
  0.34459614996111854       0.34805751038574273        6.9159139829537072E-002
  0.26495818543961891       0.33133608730349251       0.10337987212512378     
  0.29913127268346806       0.29643362528779998        9.0425459152588927E-002
  0.28287227350518879       0.29967222411371763        9.6430777280928026E-002
   6.4904473967574663E-002  0.53841486396065874       0.11252487656220889     
   6.4099761215055215E-002  0.54596059551356524       0.10410257811272577     
  0.34151966716831011       0.37893162377640982        6.2838236884509832E-002
  0.35274737025574704       0.35603819987582358        6.3684172191507654E-002
   2.8489964879962807E-002  0.55539377285014035       0.10903887938669060     
  0.27575524875530266       0.29619110978762259        9.8887691902629776E-002
  0.28809097692707014       0.28280883948577817        9.3633114687629859E-002
  0.35672187849705794       0.36190040324522865        6.0185265371442385E-002
  0.28039142122008881       0.27499299290330442        9.5683595185103734E-002
  0.30700575642564026       0.41547717027963293       -1.9441363322455819E-002
  0.31954942784314622       0.43320629697033641       -5.2955685456488252E-003
  0.31172415236567746       0.42704431884305777       -1.2866431819024176E-002
  0.25895288709499442       0.46569040824385222       -1.9219173251786559E-002
  0.18745926953043043       0.49258489051672588       -3.6987320132997548E-002
  0.25379114257436530       0.45533914558692484       -2.7172891817166481E-002
  0.35389026663107803       0.40140904478395123       -2.5296993370892491E-003
  0.34710818312378267       0.39361879080991780       -9.0625800970844713E-003
  0.27209403287113465       0.46773009720673742       -1.0482635589771271E-002
  0.25719006056950139       0.43954032213709060       -3.2163206375291020E-002
  0.19778639031301098       0.49912994066793892       -2.7603555159843227E-002
  0.19145175737375178       0.47856253144214267       -4.3210667984785331E-002
  0.37119479745376660       0.38034266325222266       -2.1971367886735901E-003
  0.20861177580191106       0.46081989626361719       -4.4177737830675037E-002
  0.22147622810379336       0.49559783221782300       -1.7852757748248970E-002
  0.34072601941718161       0.38342983406744086       -1.4516319562383929E-002
  0.35985274174637388       0.40521370179630628        3.7885049161368958E-003
  0.30623872250517148       0.40173251283259370       -2.3620770937287996E-002
  0.32925017205033080       0.43313511982920139        1.5499921248488544E-003
  0.36549892021014341       0.37404723089211900       -6.8116362948038326E-003
  0.37606848362198320       0.38484675637709448        2.6302130334120689E-003
  0.25798945326643985       0.42981217670689426       -3.5050669880456575E-002
  0.27891686127596310       0.46824761071716930       -5.5019371084802631E-003
  0.12190059768670185       0.50851159722529138       -5.4886625173898390E-002
  0.12289920775395487       0.51838031240759008       -4.7284593960282090E-002
  0.15251507625936220       0.48853729810892071       -5.4355879304978615E-002
  0.15797612113790011       0.51660580918796228       -3.3001741685481520E-002
  0.35876550951133268       0.36705245188386193       -1.1070649458835667E-002
  0.37930365877165118       0.38801719081406821        7.2677823185018182E-003
  0.33631647037692169       0.37345161426854845       -1.8131330119518896E-002
  0.36481345733661252       0.40541374164060145        8.8488788605719047E-003
  0.29828129224911837       0.39923076316330453       -2.7239183192604405E-002
  0.32617020360939153       0.43827220764203073        3.8559770426739104E-003
   9.4964346896337218E-002  0.51023481111883540       -6.4596399275453825E-002
   9.5396063325193903E-002  0.52887079866447817       -5.0094215724130330E-002
   6.3177190910543510E-002  0.52601799576298802       -6.5091300613064174E-002
  0.32859047476528946       0.37207053488608083       -2.1099404881260126E-002
  0.35242174300418611       0.35931496513461342       -1.4630180469592151E-002
  0.38187872931679073       0.38923599850189228        1.1607864704979150E-002
  0.36165083149685484       0.41001273531396376        1.0678750463515633E-002
  0.34655566362598306       0.35487780019248261       -1.7184369236855165E-002
   3.9365806272908366E-002  0.52510612413408198       -7.4565217423835803E-002
   3.8144850262073884E-002  0.53345624034403183       -6.7830381805472545E-002
  0.38181141575268235       0.39084253014725684        1.4311858432257669E-002
   3.0803307610894073E-003  0.53247451122400835       -8.0495426801924522E-002
   8.9634968091807640E-002  0.48356696744952515       -8.2511155509288225E-002
   8.9860133051037142E-002  0.43388276954450555      -0.10293410665654167     
   9.2556713651722813E-002  0.45952633333790160       -9.2391022088173930E-002
  0.15066661745457804       0.43628177314705519       -7.6113503272132441E-002
  0.21612554628343628       0.42549266902293587       -5.2713851320882660E-002
  0.15481906754805830       0.45712072132163323       -6.7566146027269611E-002
   4.5395542356118278E-002  0.44975180492962646      -0.11692932599514373     
   4.0722377961227081E-002  0.47806973171924644      -0.10519065198502651     
  0.13806643172187738       0.41776936556716726       -8.6230281519824481E-002
  0.14813439535066875       0.47698944556200035       -6.1983897951595215E-002
  0.20369015636753210       0.41205566837198676       -6.0605019879520661E-002
  0.21558938122512322       0.44255056724509251       -4.8045412949618775E-002
   1.4086919200578937E-002  0.46462505291185363      -0.12342462003367564     
  0.20004234786610428       0.46100229510159030       -4.7646098448820631E-002
  0.18149021969560700       0.40436433393330307       -7.0883027057468101E-002
   3.4354830133099139E-002  0.50128766699077287       -9.3823868910317118E-002
   4.7798414735473818E-002  0.42203617113892822      -0.12666639048560813     
   8.0863597777083962E-002  0.50233711990488028       -7.5298468668216351E-002
   8.3328155362577927E-002  0.41170779266878438      -0.11252305369097600     
   7.4454987566014274E-003  0.48690970871194206      -0.11322475904520767     
   2.0071782239295590E-002  0.44061081569540639      -0.13256637584864714     
  0.14422087262778141       0.48794794140752407       -5.8099575241091432E-002
  0.13146149037976329       0.40562404774264066       -9.1752261331026042E-002
  0.26954393440533925       0.40726283063342916       -3.6369001656065145E-002
  0.26311264102482695       0.39657359038248802       -4.0825079763593168E-002
  0.25021099593580742       0.43059534550616763       -3.7922654772478463E-002
  0.23257478310513777       0.39573635512236771       -5.2356692572432140E-002
   1.7667155233195920E-003  0.50590523910445406      -0.10250786601582274     
   2.5784203398665832E-002  0.41696464023125446      -0.13966050138685246     
   2.7027631805260875E-002  0.51717154656144004       -8.5226551646325158E-002
   4.8007788914445355E-002  0.40012717977023932      -0.13373281379907678     
   8.6810262307072825E-002  0.50887340908870371       -6.8730841270497112E-002
   8.7706684778634941E-002  0.40016330307779358      -0.11329663825799201     
  0.29106546451980503       0.40038992721479238       -2.9712943543928803E-002
  0.27877135072932141       0.38233367151314918       -3.7278964303786091E-002
  0.30560277419332382       0.37943461457931121       -2.8131320626626408E-002
   3.2588964814860524E-002  0.52335129538236413       -7.8400523935891406E-002
  -4.0694826179042531E-003  0.52110297705571518       -9.2691922679712921E-002
   2.9897628399475507E-002  0.39528989465043435      -0.14525808887118608     
   5.3626765488262645E-002  0.38975947698547414      -0.13364447580229580     
  -5.0933652444032380E-003  0.52984628317568527       -8.5462082892248867E-002
  0.32287915096741099       0.37321637823020670       -2.2939339587696023E-002
  0.31736177872980914       0.36670294167578338       -2.5701152665796947E-002
   3.3790937674431455E-002  0.38145524230049982      -0.14742242134612416     
  0.33986557539889312       0.35634536187320837       -1.9254652682613602E-002
  0.23773490730081479       0.31578219319424983       -5.4287272568725578E-002
  0.26545312065800875       0.35588533634272090       -4.4383048791602375E-002
  0.24998036426220419       0.33723553192920303       -5.0342967040662157E-002
  0.21065422241971141       0.36587509485677516       -6.3978201131612525E-002
  0.15428394896228723       0.36988701342535113       -8.6920110389898761E-002
  0.20034690280998921       0.34432573271370603       -6.8958361430006873E-002
  0.29179329803886600       0.32988542809187299       -3.6109941682181998E-002
  0.27531292125009238       0.31080532281149531       -4.1029799253508255E-002
  0.22732863744177875       0.38132974272940456       -5.6232797882327594E-002
  0.19733602811112400       0.32236904493631208       -7.0048117321677483E-002
  0.16530769174905385       0.38842714331423489       -8.0041338285920333E-002
  0.15362462236097194       0.34852816075925847       -8.8697041065323237E-002
  0.30233283396494642       0.31013112205296445       -3.2335346578299146E-002
  0.16249344580156658       0.32981870785346024       -8.5087867938234280E-002
  0.18662158977456964       0.39830040091701346       -6.9833261286218820E-002
  0.26093710428525102       0.29202437293800954       -4.4530567066613506E-002
  0.30713926683829440       0.34508788052925782       -3.0797859883123425E-002
  0.23060896384442892       0.29661631302982538       -5.5657056289384423E-002
  0.28159203598495441       0.36770046138087603       -3.7914515780123399E-002
  0.28851796354848108       0.29565334640230034       -3.5818114774591146E-002
  0.31587882374226023       0.32354781002897437       -2.8439743962924299E-002
  0.19468514936420733       0.30954834057192188       -7.0595394352652774E-002
  0.23683109455320808       0.38986353275885366       -5.1609967996705426E-002
  0.10905473688853710       0.36808760120772016      -0.10842551062605736     
  0.11093059569323065       0.38613141791989369      -0.10480629255660254     
  0.12696922341431616       0.34770232625137548      -0.10140567243435707     
  0.13679215894584598       0.40015969909657834       -9.0457193924484730E-002
  0.27495701635778241       0.28163447308558570       -3.8867199777561701E-002
  0.32757301153391560       0.33532412692465269       -2.4643364013082394E-002
  0.25102728108693961       0.27706014734161244       -4.6344074375490971E-002
  0.31945046946505712       0.35450445029243194       -2.6186217487511477E-002
  0.22158878986661595       0.28957865323839055       -5.8396203070856599E-002
  0.28232942015193901       0.37661846843089986       -3.6728980077924078E-002
   9.1984004295644198E-002  0.36175646499044373      -0.11821301384104184     
   9.3220093920645744E-002  0.39514668002039349      -0.11170544869376134     
   7.3223861961674602E-002  0.37898564674144114      -0.12544673575373938     
  0.24207245584301781       0.27168075059090768       -4.8803002103302767E-002
  0.26325210314030878       0.26862622936915187       -4.1126612566161437E-002
  0.33780331971142052       0.34450957152799278       -2.0961085982715458E-002
  0.31988682459998763       0.36205429498302094       -2.5351819037129512E-002
  0.25466954281334675       0.26072064602324452       -4.2876716840336497E-002
   5.9780230310403408E-002  0.37133200885734696      -0.13467802163265599     
   5.8364014541427305E-002  0.38583878323015813      -0.13204665174353764     
  0.34260448688427003       0.35085534365345172       -1.8902415538669757E-002
   3.9596195126328095E-002  0.37690820277773435      -0.14526739407134526     
  -5.1737075390938657E-002  0.42442201646235761      -0.17563253857538844     
  -8.9421204777139204E-002  0.48229680453510226      -0.15032407385054886     
  -7.2880368883998820E-002  0.45407776905067537      -0.16568788026836051     
 -0.13583266946354022       0.45171449062940316      -0.18820061391160720     
 -0.16917653463311552       0.41501719980975627      -0.22715382388138997     
 -0.10945431952569046       0.42480092020345239      -0.20067147751774625     
  -3.4896434211242486E-002  0.47665344795948900      -0.13596730096299772     
  -2.1365058837021701E-002  0.44629885509778777      -0.14886556825785033     
 -0.15049913518497371       0.47652903712714334      -0.17001220619289914     
  -8.1044300315848875E-002  0.40149730517581678      -0.20457019733737136     
 -0.19422954186555827       0.43796751202544731      -0.21178112648103703     
 -0.13651575928738147       0.39532699010759625      -0.23338367892846526     
  -2.0798220670175234E-004  0.46412988997408267      -0.12974227080212533     
 -0.10603790907033973       0.38369244752117215      -0.22941794520111899     
 -0.19997562001488869       0.46038220433212895      -0.19155364374789555     
  -7.7918220486555608E-003  0.41707560785838194      -0.15720425930660262     
  -4.4444648424750474E-002  0.50158306233320327      -0.12128950388473891     
  -3.2232174262291191E-002  0.40005784204996914      -0.17904369423450298     
  -9.5756204651332916E-002  0.50388336376230414      -0.13374284787428770     
   7.8385191385654997E-003  0.43983231550051322      -0.13869433497580697     
  -7.4497500478159558E-003  0.48674361214551248      -0.11899635603194565     
  -6.5976326772931623E-002  0.38684581933647538      -0.20604445631786494     
 -0.15831916949659697       0.48988569518004232      -0.15865301688300815     
 -0.18692837895287853       0.38212353058325094      -0.25883730972501806     
 -0.21657801396239229       0.39836220833256419      -0.24951754688237041     
 -0.14652089720412281       0.37594908778080410      -0.25248892964211317     
 -0.22830166662839912       0.42672457307825479      -0.22488768143048646     
   1.4927595561464866E-002  0.41592555150213717      -0.14574303964527510     
  -1.4103045529581743E-002  0.50600267524383002      -0.10791273265232532     
   3.1643152314800947E-003  0.39464495535062105      -0.16096783558908334     
  -4.8064467651226697E-002  0.51840943666085237      -0.10840255943138739     
  -2.9012071704163200E-002  0.38636627138576984      -0.18422294830330654     
 -0.10843580194418916       0.51169783320194595      -0.12920623345043594     
 -0.18454295012823221       0.36492585154322926      -0.27274528323685171     
 -0.24138468884112071       0.39310189688710129      -0.25564624576439438     
 -0.22337122071056437       0.36699518185371205      -0.27713947814449852     
   3.3273236141563843E-003  0.38276219668911754      -0.16567743902002438     
   2.1601791499420809E-002  0.39422739016114511      -0.15037734008312625     
  -1.8300540541583230E-002  0.52135681234510711       -9.6991252735719180E-002
  -5.8563322335169435E-002  0.52528751066620127      -0.10491569507886178     
   2.4292955005285159E-002  0.38002479349242774      -0.15364816308785659     
 -0.21740947254206064       0.35153611569586385      -0.28948452637199973     
 -0.24367127502118266       0.36243725582144115      -0.28211659486271384     
  -2.3119973666835492E-002  0.53027714502050627       -9.0497739693573429E-002
 -0.23891035061044735       0.34261882543600092      -0.29837125653287633     
  -5.7604886842300002E-002  0.34283515713795459      -0.22922343125252514     
 -0.13078006194520253       0.32725545682930685      -0.28616773622064234     
  -9.3442126163742797E-002  0.33588029898149341      -0.25894298317695874     
  -9.2217885666048702E-002  0.30065339477481595      -0.28808926269447854     
  -5.6866943212686052E-002  0.27176296504022524      -0.28859195493330425     
  -6.5016340771433492E-002  0.30851719300845015      -0.26114515722858250     
 -0.12423278441926597       0.35663449313338846      -0.25892197365970004     
  -7.9210637144151747E-002  0.36425515569382289      -0.22888274390002963     
 -0.12100673677431310       0.29554034370871507      -0.30906066481185140     
  -4.1866041447496158E-002  0.31750632936045875      -0.23421706529852504     
  -7.6661364490652376E-002  0.26717918924386247      -0.30926222794333347     
  -4.2006546668252542E-002  0.28106956641530750      -0.26492491070375873     
 -0.10464435690544946       0.37604060104811093      -0.23441470221526264     
  -3.2245123616208314E-002  0.29386788838041134      -0.24323928319168495     
 -0.10018533441630206       0.26940533171166198      -0.32210131784481538     
  -3.8823645816310516E-002  0.36725401214147119      -0.20076609188764194     
 -0.16599038028488763       0.34563468597322922      -0.28395350648561407     
  -2.7892347141525969E-002  0.34781887049744342      -0.20357063542706810     
 -0.16403155245455722       0.31948813277448246      -0.30525014568879077     
  -6.6185402040403130E-002  0.37988790477138917      -0.21059288545501426     
 -0.14359365777567032       0.36856318031050567      -0.25740363713807601     
  -2.7082650441317298E-002  0.32124091455679449      -0.21837493808842881     
 -0.13870323198732984       0.29082323508029573      -0.32091728334903868     
  -2.9093423861386174E-002  0.24703518958300927      -0.28847585630119987     
