  -6.4451923793900419E-004  0.41979931953625127       -7.4077710325614176E-003
  -2.4561068973526605E-003  0.42365325191411379       -1.0085484704670937E-002
  -1.2568780635134703E-002  0.41667773746643810       -3.4443841370193622E-002
  -9.2620429787091049E-003  0.42678418070467555       -2.1319174239976195E-002
  -4.7027994145159256E-003  0.41037433799157513       -2.7097365989962461E-002
  -1.1700349127310445E-003  0.42629142775789808       -4.3043653347549391E-003
  -9.8537359399176777E-004  0.41579523087431353       -1.2997781479878739E-002
  -3.7056112492714268E-004  0.42209550233546317       -3.2897179432627203E-003
  -1.3946431798931546E-002  0.42201326058913241       -3.1839680730048669E-002
  -1.1278532421633578E-004  0.42352669537420312       -7.1310322058913515E-004
  -1.6479960135254866E-003  0.41067320429162540       -1.9997113065179310E-002
  -5.3017796235601345E-003  0.43177267505771710       -1.1269014536626700E-002
  -1.3721138543144702E-002  0.40218252159289453       -4.8720873095670553E-002
  -1.8612480144199288E-003  0.43037093513983282       -4.7004817254687661E-003
  -9.4006903902525227E-003  0.40005789000594760       -4.4581692610574819E-002
  -1.0449349671168713E-002  0.42931868089810238       -2.1275152344859865E-002
  -1.6222521558866315E-002  0.41101384082671744       -4.4126812458217174E-002
  -2.2880385592635629E-004  0.42685169103373372       -8.2085110955359584E-004
  -4.6922129236827018E-003  0.40382961133682493       -3.3169565371674405E-002
   1.5772428514794135E-004  0.41906467984348822       -2.0183390463972715E-003
   3.8689565153183874E-004  0.41749249354040857       -4.5338574277478290E-003
  -6.9505351621872231E-006  0.42062783262864456       -5.0122651136671873E-004
   2.0235921038017283E-004  0.41449514129772685       -1.0143079946431174E-002
  -6.5040953131901436E-003  0.43334713179151524       -1.2527634630439826E-002
  -1.6571531562226374E-002  0.39673569736349173       -5.7040975750641286E-002
  -2.1631613007451682E-003  0.43339271870239693       -4.5066168197985023E-003
  -1.2917910948627383E-002  0.38690872562616624       -6.1154306095862969E-002
  -3.4830355428618640E-004  0.43014652398004799       -9.1445061500622794E-004
  -8.1687368890855025E-003  0.39344135369588612       -4.8737720506802105E-002
   5.5131881957261195E-005  0.41860019826001005       -3.1118543372821568E-004
   7.1210375144295090E-004  0.41637358684156628       -3.8560266193333119E-003
   3.3165912678147604E-004  0.41760528143313103       -9.7351482884074688E-004
  -3.8641477653341273E-004  0.43303458307892795       -8.3252861329770268E-004
  -2.8948530967144296E-003  0.43495536188417111       -5.5053950634935877E-003
  -1.5109914261944997E-002  0.38018822613904063       -6.9526916522561835E-002
  -1.1112171819633275E-002  0.37944134149688691       -6.5320274420420502E-002
  -5.4701728328310207E-004  0.43492967858285403       -1.0582847805225713E-003
   6.7545041562903324E-005  0.41754323272292715       -1.1546665369804465E-004
   4.3173631667328395E-004  0.41710867005669389       -7.5350254803421010E-004
  -1.2900277950073093E-002  0.36805146229211433       -7.6976289385611921E-002
   8.2212947684159532E-005  0.41729401399500260       -2.8214221153069441E-005
  -4.9894844544209313E-005  0.41651604381875806        3.7717055237057907E-003
   7.1652446572813202E-004  0.40382840917160578        9.6390786920144828E-003
   7.7072524430791040E-005  0.41175397951758991        6.7463271567290272E-003
  -2.3829306628276744E-003  0.41439439818550983        1.0386967413219723E-002
  -3.4330606071822072E-003  0.42287838078639550        7.6160200276379078E-003
  -1.5585865279732442E-003  0.41906123404737039        6.1400830306127651E-003
   2.5311894753681334E-003  0.40331496422725238        4.5219484949986111E-003
   1.3298359922596897E-003  0.41127104845686629        2.9530193103933415E-003
  -2.3612691752374223E-003  0.40712025033933480        1.3963971463158137E-002
  -6.0487734945979604E-004  0.42071613362201599        2.5208694652406097E-003
  -5.0473995494554162E-003  0.41852827982722152        1.2240751625925052E-002
  -1.4811553489413776E-003  0.42448702327829924        3.3160865294381194E-003
   2.8083256149398698E-003  0.40541332868780028        1.0681589438945030E-003
  -2.5088585230824488E-004  0.42390166542743674        6.2970349574071683E-004
  -5.2665088358114509E-003  0.41222750747197723        1.5675076601876680E-002
   6.3023153373851452E-004  0.41566471756993917        1.5982239665196009E-003
   4.1722045889746890E-003  0.39311183209099737        6.0328435605924878E-003
   1.4337657651165195E-006  0.41826110417215862        1.4766198197844098E-003
   1.9452978585067231E-003  0.39455551269249101        1.1625725690719478E-002
   1.7055926354010110E-003  0.41133462863233466        7.2067634525959398E-004
   4.2999444023992892E-003  0.39738679937604016        1.5423370750489579E-003
  -1.0897023594427673E-004  0.42099810480399685        4.7045155444376747E-004
  -2.1283186481346038E-003  0.40180092052192562        1.6036436957825341E-002
  -2.2369981456715131E-003  0.42845143722613777        3.5763544608068852E-003
  -4.7656124143951092E-003  0.42676604816778446        7.7960275998009828E-003
  -3.8229661095849469E-004  0.42721668987788164        6.8903550814962400E-004
  -6.5943383936167589E-003  0.42107496364718167        1.2864627502607529E-002
   9.2860033383659370E-004  0.41506189677378080        4.8560872973690730E-004
   6.0482319858256904E-003  0.38802785827560621        2.3380366796926354E-003
   2.4728599194472685E-004  0.41726901931403348        6.2105681726258436E-004
   5.8745753897750143E-003  0.38333168431038167        7.1377677709513416E-003
  -1.1086023606331161E-005  0.41887673420511984        3.1425363517757136E-004
   1.9879141588613810E-003  0.39059820605484252        1.3553790347958535E-002
  -5.1237989993256758E-004  0.43044182038418588        7.3394187831758544E-004
  -5.7758335964268846E-003  0.42789529769498291        8.5957302459761763E-003
  -2.5757433698229775E-003  0.43162564387216590        3.3771539938025072E-003
   4.0200797204912247E-005  0.41770268150936501        1.3650052533837990E-004
   3.9151761996969079E-004  0.41687215344405587        2.3281636663651236E-004
   7.9237503733706905E-003  0.37810307665449971        3.2679909736007973E-003
   6.1931071744538444E-003  0.37923471897019895        8.9255587970526358E-003
   7.3290429269642088E-005  0.41733197865430843        5.5994505093049667E-005
  -5.3229111902249472E-004  0.43332923450775307        6.4391631746422593E-004
  -3.2961562914418305E-003  0.43268751634927638        4.0435687100383077E-003
   9.0667897397482631E-003  0.37138231751487338        4.4653934412086397E-003
  -7.2201854229105272E-004  0.43504721267717111        7.9768733458930076E-004
   2.1834699429137991E-003  0.42087241284150828       -6.4171084649420783E-003
   5.9693148300710708E-003  0.42890325098251114       -8.4067849149659160E-003
   4.2389068720405845E-003  0.42473074012070822       -7.9660557646658529E-003
   1.0331949320430916E-002  0.42479004341754717       -1.4849223994297289E-002
   1.5203418788789615E-002  0.41854767837054457       -2.1915607305780155E-002
   7.1829753192061046E-003  0.42082268876280821       -1.3670839587017978E-002
   1.9350581714180457E-003  0.42702530282424983       -3.4435731419471685E-003
   1.0495272449834137E-003  0.42287280588360876       -2.8837725122421664E-003
   1.1955795686319375E-002  0.42872335518424570       -1.4308486444002767E-002
   3.8585915576362807E-003  0.41786572163668401       -1.0915125368190694E-002
   1.7985080309011928E-002  0.42243598491095258       -2.1792108662336721E-002
   1.0773093683139463E-002  0.41566075721545132       -1.9824370661453435E-002
   2.6009574053347542E-004  0.42437612107463829       -6.1609310248438248E-004
   6.4616550186426154E-003  0.41454703511497787       -1.5999770787647822E-002
   1.8007117535918080E-002  0.42637730532181212       -1.9781306618592304E-002
   3.1395199796849271E-004  0.41970282032674100       -1.9752105480055548E-003
   2.5732965386593087E-003  0.43095216975850092       -3.5058134116066437E-003
   6.7174152308014225E-004  0.41834022382092040       -4.3473861057047695E-003
   6.6727949003429175E-003  0.43232442964258588       -7.8730886499815359E-003
   1.2114035197465427E-004  0.42137246268393957       -4.7172844636419396E-004
   3.8103808270821841E-004  0.42770573014097946       -6.6055867385055099E-004
   2.2073092719007452E-003  0.41628027662454775       -9.0572665294686421E-003
   1.2759633830502300E-002  0.43095958581809318       -1.3877865294156652E-002
   2.0021358201202408E-002  0.41164810852848094       -2.8397610726220157E-002
   2.3792628475777573E-002  0.41449409967925283       -2.9031919157652474E-002
   1.3050924237358118E-002  0.41166994677877067       -2.3651441162785461E-002
   2.3384675153891286E-002  0.42020541917629545       -2.5942229548403872E-002
   2.3114842782723349E-005  0.41913999597923723       -3.2816483720142075E-004
   4.9876073603759351E-004  0.43093344378328585       -6.9288218156264656E-004
  -7.3630256379394912E-005  0.41801348414090417       -1.1050693243370461E-003
   2.7605128172773072E-003  0.43383778433429621       -3.2085333390038905E-003
   2.4034752367567175E-004  0.41715732464457383       -3.8899635692547078E-003
   7.8447849824563216E-003  0.43382522583548683       -8.4799816260826329E-003
   2.1204161566859923E-002  0.40780033115931386       -3.0895360295143909E-002
   2.8451388207663832E-002  0.41293736316152396       -3.1913491275932467E-002
   2.8606100701245085E-002  0.40699984126291261       -3.4865044692528498E-002
  -2.1327289127154395E-004  0.41741482431746707       -9.5825062251840478E-004
  -3.3047040830163398E-005  0.41782447754904323       -1.5402407981681914E-004
   5.0753816089910858E-004  0.43373855429617070       -6.0057440778165131E-004
   3.5479327862851522E-003  0.43527730339129078       -3.8116334505131997E-003
  -6.5919222917520980E-005  0.41739423603027886       -8.6310797057555163E-005
   2.9797793913237565E-002  0.40311908073289315       -3.7176605291218169E-002
   3.3150775313273637E-002  0.40524482494739150       -3.7445040233030982E-002
   6.8703515183114608E-004  0.43553988390017229       -7.4046234126611714E-004
   3.5858742265153239E-002  0.39978517858798651       -4.0910026581768830E-002
   1.2221854835537621E-002  0.40083844379776423       -2.7833896138127989E-002
  -4.6142429907780055E-004  0.39252361275556796       -1.5745030013780845E-002
   5.2203892798653034E-003  0.39675294935241118       -2.2483853224657104E-002
   7.5819115017251989E-005  0.40267968196582149       -1.1966504755539398E-002
   1.3046398663479707E-004  0.41050666592544627       -7.9925062855473392E-003
   4.2562944661017985E-003  0.40594262340882198       -1.7281497306538423E-002
   4.9147944059149667E-003  0.38702071928182030       -2.6051092637583276E-002
   1.3325687017106760E-002  0.39196116451922380       -3.2407469690921460E-002
  -2.6391212677732041E-003  0.39934989714645658       -6.9642648459264855E-003
   9.4311752999880535E-003  0.40849104178679169       -2.1970860537227955E-002
  -1.5529444815870902E-003  0.40826044723891697       -4.5193284872094043E-003
   2.7400134931295840E-003  0.41240928369759344       -1.2005095585150255E-002
   1.1822448066868352E-002  0.38459060527205646       -3.4027936279736617E-002
   6.2054761684802945E-003  0.41327186423458950       -1.6319813874069104E-002
  -2.6215119607739066E-003  0.40540416812006280       -2.2352279132020637E-003
   2.1506186208153699E-002  0.39629401732580344       -3.6191109945226424E-002
  -1.5292781453621512E-003  0.38272347592424549       -1.8200907794241380E-002
   1.8872292748398200E-002  0.40367655401451097       -3.1401502272561312E-002
  -4.0076932843412317E-003  0.38887622759786239       -9.4136472040052526E-003
   1.9403165353117910E-002  0.38866742981727898       -3.8058743313408194E-002
   4.6776915349835196E-003  0.38052529428976650       -2.8284851685019475E-002
   1.2796024280053758E-002  0.41022296156340682       -2.4125902827104063E-002
  -3.8801344879545768E-003  0.39777473677537711       -3.3892620808400327E-003
  -1.8795801423159527E-005  0.41498796550631706       -4.7666367724123887E-003
  -8.7113531792303836E-004  0.41384005877960217       -2.5789392477703330E-003
   2.0153615796256780E-003  0.41535148588179410       -9.2187497522805313E-003
  -1.6498265208917467E-003  0.41117998849965459       -1.3440118296590975E-003
   2.6382047712295551E-002  0.39249738733395717       -4.0353441452444676E-002
  -1.2457510836575189E-003  0.37709007943103556       -2.1166004635736077E-002
   2.7826101781274426E-002  0.39917070043490072       -3.8134022872784799E-002
  -5.3414498412489124E-003  0.37960219095487424       -1.1208999605805906E-002
   2.0984000100284679E-002  0.40618622914979163       -3.1519533233194584E-002
  -5.3137700268971709E-003  0.38891294384005753       -4.9176207942414870E-003
   1.1180579912809740E-004  0.41654663514623569       -3.9629041896766153E-003
  -9.4464248615645178E-004  0.41486914682855042       -7.5646102180249508E-004
  -4.7695758332133754E-004  0.41641362881379368       -1.2814375352095612E-003
   2.9660176948517206E-002  0.40163105114155473       -3.7805657404799776E-002
   3.2410843689653218E-002  0.39561977957568029       -4.1581977137523950E-002
  -5.5204335270119349E-003  0.37427273653612880       -1.3735457108553615E-002
  -6.7945460805826779E-003  0.37976729530264980       -6.5073822930299327E-003
   3.5737272757339775E-002  0.39787132158460570       -4.1744164140071247E-002
  -2.8580423398724686E-004  0.41715641201198783       -9.8922011282594723E-004
  -4.3255031954024661E-004  0.41676797307883212       -3.2021397469051500E-004
  -7.7045419407665537E-003  0.37314786442278097       -8.1761502290320157E-003
  -1.4119087451598119E-004  0.41728827280770370       -1.1902340842831464E-004
   1.4353198263543430E-003  0.42207441404637902        8.2341644610152975E-003
  -8.0918004089983273E-004  0.41609081457582836        3.3364595951521749E-003
   3.1677932278211832E-005  0.41834928181514774        6.1416014954619597E-003
  -1.7743271759192876E-003  0.41123243398830250        5.9292024567361747E-003
  -3.5130265088955501E-003  0.40306163801770956        7.9145237506391894E-003
  -4.6766768393362740E-004  0.41337961069007240        1.0392611973126844E-002
  -2.8521814297124295E-006  0.42004562103657378        2.4610782248234817E-003
   6.2805705253621497E-004  0.42371335218270018        3.5238122238097440E-003
  -1.9160437958621501E-003  0.41129465213187411        1.9163683955678930E-003
   1.5828862307670081E-003  0.41736515352657017        1.3249975941631761E-002
  -3.5097625707833395E-003  0.40353756574745353        2.4471059440002757E-003
  -2.0380161989411697E-003  0.40553478918979108        1.3490186665362209E-002
   8.7970288480858694E-005  0.42304947759752731        6.4871070850774232E-004
   3.4296971026473249E-004  0.41046224715366525        1.6562304850772196E-002
  -2.7298943804674319E-003  0.40613346996163896       -6.2410210671130708E-004
   1.2671178814823172E-003  0.42771332566275033        4.0308379778827294E-003
  -3.2600044157252020E-004  0.41783555466936506        1.2610515974136403E-003
   2.6443395770769759E-003  0.42602751373760084        8.8702869591728521E-003
  -9.2662563749717521E-004  0.41555518716670031        1.0584323640511529E-003
   1.9482944528349968E-004  0.42633700208858877        7.5143811860882523E-004
  -5.9874935050444907E-006  0.42027331983305516        4.4986996790407133E-004
   2.8970956113831626E-003  0.41992480384845743        1.4442939257572189E-002
  -1.6892564172812808E-003  0.41168591678520389       -2.6082905475294352E-004
  -5.7135759109703862E-003  0.39356932436570730        8.2588437070548384E-003
  -5.5261163926414170E-003  0.39359629252958200        2.1019946488195595E-003
  -3.4098370525102047E-003  0.39972231946284448        1.4963957795522873E-002
  -4.0774072719252461E-003  0.39862523859599036       -1.3993005583493097E-003
   3.0387167469823651E-004  0.42960928628088124        8.3759833160295056E-004
  -5.9949256595625442E-005  0.41837449801094828        2.6803286660619839E-004
   1.6215246417942942E-003  0.43096328128994987        3.9577828060250323E-003
  -3.5813155736024479E-004  0.41709863088866472        3.8050786935116759E-004
   3.3884284736115187E-003  0.42717749331776494        9.9808427581090566E-003
  -9.4051580580332744E-004  0.41517624486533411       -8.8187699954203581E-005
  -6.7167751318295728E-003  0.38919024003442310        9.4383462548197211E-003
  -5.6353327428893844E-003  0.38986554955145425       -2.5268931993699647E-003
  -7.3692547136459587E-003  0.38417019877153336        8.5598113864174101E-004
   2.1392955024881993E-003  0.43208702256471032        4.8153838907814862E-003
   3.4231183138139573E-004  0.43257149530007943        7.6243131539005299E-004
  -6.6377539225521065E-005  0.41746259983384892        8.7489102620992760E-005
  -3.9998255764277490E-004  0.41687256006900753       -4.5473428537581407E-005
   4.8278093884467961E-004  0.43436196556279794        9.6640056715643213E-004
  -8.3849950974380378E-003  0.37980582402081037        1.4626351837579614E-003
  -7.1952738877966551E-003  0.38062918942341023       -4.1675288691649980E-003
  -7.7221178417831451E-005  0.41728780166534085       -4.3818919373459861E-006
  -8.3188177192069501E-003  0.37423058141692972       -5.0736020131770965E-003
   1.1883245609932211E-002  0.36212890883116428       -4.2066461395028329E-002
   3.3912725484570437E-002  0.37241067580935971       -5.1529085024759523E-002
   2.3385219788758880E-002  0.36679551210517208       -4.8552953497185081E-002
   3.8393112737454112E-002  0.35591563959347738       -5.8920946509699305E-002
   4.4332865355870360E-002  0.33768552165799581       -6.6366807480157372E-002
   2.6932947637775758E-002  0.35116693214622330       -5.5571255591707530E-002
   2.2139225043737581E-002  0.37932610133961536       -4.3329181431121785E-002
   1.1486732506401930E-002  0.37393065470388875       -3.7664050751883844E-002
   4.6331286483223565E-002  0.36209823071613090       -5.9123898194866860E-002
   1.5048304608007093E-002  0.34878053815085391       -4.8827322134298808E-002
   5.2797825643182805E-002  0.34294614005395052       -6.6821192882011243E-002
   3.2752021743789016E-002  0.33549456115425436       -6.2864824913927531E-002
   1.3380603095509267E-002  0.38202138464752922       -3.6300805288747545E-002
   2.1259979128284662E-002  0.33695833357575095       -5.6473665551221408E-002
   5.6144755713560972E-002  0.35054258858554960       -6.5001211001075490E-002
   2.2956449972941686E-003  0.36959098584955330       -2.9397901203831466E-002
   3.1264361572613308E-002  0.38448188306482872       -4.5818073771085335E-002
   2.6388662264318205E-003  0.35948500910135134       -3.3456377790653649E-002
   4.0960688659811673E-002  0.37786932030414022       -5.1808052775215795E-002
   5.7807221913243750E-003  0.37799258755047560       -3.0527717283822819E-002
   2.1184551037497844E-002  0.38627535928628182       -4.0097780318488839E-002
   8.3995555055853821E-003  0.34715727419721204       -4.3656998395039573E-002
   5.0713361371347750E-002  0.36552483312070677       -5.8846286893434442E-002
   5.0840325318142456E-002  0.32152515313845126       -7.2276623819317667E-002
   5.9292891981251261E-002  0.32427439437589273       -7.3118569710005271E-002
   3.6395192632815848E-002  0.32576871384097733       -6.6884575097501689E-002
   6.1758922962943996E-002  0.33458004372889927       -7.0651395658072089E-002
  -5.6087013289819580E-004  0.37445179816933427       -2.3396334961486624E-002
   2.8356197955064343E-002  0.39015114722157390       -4.2251297191648426E-002
  -3.7070813631692665E-003  0.36709313728509613       -2.1030002526043121E-002
   3.7285238928153747E-002  0.38859955197284135       -4.6306722397929441E-002
  -6.4898543691893650E-004  0.35637990549580806       -3.0178727419578142E-002
   4.5570726255849472E-002  0.37855144918776068       -5.2736011402810520E-002
   5.1772593245509937E-002  0.31430983141929636       -7.4163687565904760E-002
   6.6993082569887258E-002  0.31902315458884134       -7.5260004634605124E-002
   6.4872458559542767E-002  0.30948894078314504       -7.7248998735128541E-002
  -5.8905422880080414E-003  0.36446898846271103       -1.7823621328353346E-002
  -5.2686034134050838E-003  0.37189946829012788       -1.5574125675415263E-002
   3.4207033777014610E-002  0.39363405575711158       -4.3108077748099299E-002
   4.1181362410540913E-002  0.38911593970291725       -4.7232886003224193E-002
  -7.6582270137023119E-003  0.37010422599552223       -1.0349576994713972E-002
   6.5686884803109219E-002  0.30305322990455019       -7.8641103733369383E-002
   7.1931423278699683E-002  0.30478056633405559       -7.8715988764882311E-002
   3.8020080395148516E-002  0.39543119945281557       -4.3558269176548405E-002
   7.4622266221523362E-002  0.29580661964752569       -8.0485694406668334E-002
  -2.0724070337301136E-002  0.40533543384513371        3.1758725615806747E-002
  -1.1809831820162276E-002  0.42206192784709790        1.7519920654871842E-002
  -1.6096644761153033E-002  0.41443778251922259        2.4568165051537135E-002
  -1.0642747872508308E-002  0.40968502638448590        2.2544712484761056E-002
  -5.9947146384653179E-003  0.39505987815175808        2.4102292575163199E-002
  -1.3304410789201108E-002  0.40053716790199617        2.8844243946271306E-002
  -1.5178847517702033E-002  0.42508050329449881        1.8578039678252764E-002
  -2.1139172905497626E-002  0.41729450184970901        2.6247736719883889E-002
  -8.6868634634221301E-003  0.41737817740639493        1.7004477986499220E-002
  -1.6817960074634281E-002  0.39232350740588451        3.4872974701407607E-002
  -5.6088181825317907E-003  0.40410548841926658        1.9816351603303094E-002
  -7.7111830568452541E-003  0.38676241520003513        2.9293523256250727E-002
  -1.8732609357739551E-002  0.42549673897856377        2.0672556768910180E-002
  -1.1123791462437922E-002  0.38221311447964834        3.4310968809484574E-002
  -5.9649678641219275E-003  0.41180960224468871        1.6732744387330061E-002
  -2.6739989955061313E-002  0.40835141864902591        3.3410676970165407E-002
  -9.8063810022230961E-003  0.43015128986066409        1.1789575752964071E-002
  -2.5175700725802306E-002  0.39727695002706392        3.7721197070871987E-002
  -8.2468739603711091E-003  0.42707899045076908        1.1710048549940313E-002
  -2.4064213575879644E-002  0.41914202513619642        2.6818382266567371E-002
  -1.3459001198580987E-002  0.43034849930069879        1.4697030929874500E-002
  -1.9057625246118925E-002  0.38672532310773960        3.8602474330133356E-002
  -7.2920878682535811E-003  0.42094503307367048        1.3729160952609490E-002
  -2.4834441250077589E-004  0.38181710729640028        2.1652007314903944E-002
  -3.7008409548633478E-004  0.38996179433445183        1.8376431902578056E-002
  -3.6780230733384324E-003  0.37786671325367766        2.8063921426941231E-002
  -2.7024120717456025E-003  0.40111122183986486        1.7227496527145173E-002
  -2.9111217026603031E-002  0.41167881181544991        3.2803569743802476E-002
  -8.5440066075904673E-003  0.43342803584940620        9.2686329935579102E-003
  -3.1243960458064372E-002  0.40065373905119467        3.8878905796966449E-002
  -5.6515878552893190E-003  0.43274079736353138        6.6675970372611680E-003
  -2.6502653082003048E-002  0.39125282844568582        4.0929487927547775E-002
  -6.4657409172582947E-003  0.42798794007081653        9.3651757179029019E-003
   2.3745982541650140E-003  0.37426826390315326        2.0376832657777646E-002
   1.5593061004288171E-003  0.38963214414955022        1.4936447681290918E-002
   4.5348758811895266E-003  0.37803231934769443        1.4134046985073197E-002
  -3.2810862085177528E-002  0.39514998860204298        4.1935772596777665E-002
  -3.3701576757353663E-002  0.40402529515672631        3.8212187856970448E-002
  -4.1493939016371550E-003  0.43509390116906654        4.4696960229656576E-003
  -3.8727800779178910E-003  0.43291435837289916        4.6597768950826972E-003
  -3.6522631014652328E-002  0.39817355378997210        4.1856347890860748E-002
   6.8040459036666865E-003  0.37119733156102697        1.2112847306775608E-002
   5.9673981611784938E-003  0.37820549035879231        1.0271891953671662E-002
  -1.4268053198114711E-003  0.43543337165882340        1.5423547114200690E-003
   8.9102608712347854E-003  0.36996481136539788        6.2674426384668920E-003
   3.5819826272510667E-003  0.35162889933876612        2.7443030006916936E-002
   2.0684473817796510E-003  0.31562187285748217        4.0633233202091168E-002
   2.8977324449743621E-003  0.33467551070903045        3.4241167420257429E-002
  -7.7033660388437274E-003  0.34008366255442629        4.5068200873420602E-002
  -1.7595919505936617E-002  0.36259750208824226        4.6317538613711393E-002
  -6.1453105334164830E-003  0.35612903304604687        3.8578441302964672E-002
   1.0093968074041218E-002  0.31293952593085284        2.9342554720978718E-002
   1.0279696238263124E-002  0.33292070857955824        2.2317734206402623E-002
  -7.9746529709681397E-003  0.32261578285144676        4.9947137876062038E-002
  -3.8614857116114750E-003  0.36765329213815479        3.2065943616211311E-002
  -1.8824166510977972E-002  0.34802195786185108        5.1744597974208266E-002
  -1.4498964821500119E-002  0.37334677981649989        4.0350418693122225E-002
   1.4495474296333450E-002  0.31570117976284789        1.9816740941202872E-002
  -1.0485011428748170E-002  0.37839402496490654        3.5151836452864578E-002
  -1.7250232804281049E-002  0.33268310757395320        5.4955275142506733E-002
   9.6130898168003444E-003  0.34984673041549735        1.6387426771249356E-002
   8.8335494071057619E-003  0.29413659109658297        3.5856560816573083E-002
   4.2034601584189793E-003  0.36356229098351300        2.1616444390279748E-002
   1.3936843137360364E-003  0.29845505310121861        4.5149516105968603E-002
   1.3942169228462902E-002  0.33170744557497850        1.4412167615558556E-002
   1.4084763070888707E-002  0.29937880886933721        2.5707743792789905E-002
  -2.8785870244698170E-003  0.37421876406452820        2.8424444349356984E-002
  -8.5059613474491660E-003  0.31207312265870413        5.2829756311892011E-002
  -2.4776283830131526E-002  0.37946975539445682        4.4735631293688190E-002
  -2.7415962295761369E-002  0.36966596234606902        4.9678821855485861E-002
  -1.8720191460370399E-002  0.38311822760431091        3.9778084532833997E-002
  -2.5544529751028337E-002  0.35260961745689345        5.4391704590669269E-002
   1.2639210853118589E-002  0.34629514860674543        1.0148209216514027E-002
   1.2555708106762627E-002  0.28437023241390369        3.1643542214876454E-002
   8.8416423004175158E-003  0.36145393190256642        1.2172264933614840E-002
   7.2063831800962186E-003  0.27963340607941534        4.0519172709945990E-002
   3.2787933557249624E-003  0.37063225327669974        2.0289473988217566E-002
  -7.4870880257773512E-004  0.29241614911180558        4.8665567438342487E-002
  -2.6477303909373542E-002  0.38771613258580589        4.2369537736939349E-002
  -3.1831795854611843E-002  0.37050485199408484        5.1384975943856007E-002
  -3.2290199814079920E-002  0.38485158720192486        4.6078454333412774E-002
   7.6211951059365372E-003  0.36807564882381388        1.1686047655382678E-002
   1.1174784012571442E-002  0.35839931607718256        6.8326018533615843E-003
   1.0382117966628513E-002  0.27118402341537301        3.6836241437270302E-002
   5.0140162083445140E-003  0.27470547977014964        4.4002720043836298E-002
   9.9378347185387159E-003  0.36608278838155683        5.4562651241515103E-003
  -3.3047667365886421E-002  0.39218553083880486        4.3311362809831971E-002
  -3.5771023288156303E-002  0.38544537242477084        4.7119279018598942E-002
   8.2534664877578004E-003  0.26354600438066900        4.0476202250881631E-002
  -3.7023447357664961E-002  0.39456775545221057        4.3634985528853719E-002
  -5.0249193162005198E-002  0.31053858291985592        7.4638443538826649E-002
  -3.9320790883669951E-002  0.34822254031898736        6.1684713194836885E-002
  -4.4126104386557348E-002  0.32910831329266893        6.8640259007034438E-002
  -3.0483045710298712E-002  0.32355606683621457        6.4896843771418425E-002
  -1.9592837084541948E-002  0.29921158320383845        6.3831727694862242E-002
  -3.4992697484801660E-002  0.30584398665313628        7.0728478619999507E-002
  -4.9251579235277024E-002  0.35085310138900455        6.3604475881169464E-002
  -5.5727700071829596E-002  0.33093016394259617        7.0807931312550629E-002
  -2.8580137516036681E-002  0.34130291390495421        5.9320772572318596E-002
  -4.1474898942545524E-002  0.29191483572846050        7.5566482160155601E-002
  -1.7698971659480842E-002  0.31540010296049098        5.9410859400863825E-002
  -2.4690283256777534E-002  0.28619432368342312        6.8905248508948025E-002
  -5.6786648384489845E-002  0.34817097140456887        6.5864584819548266E-002
  -3.1950199046828574E-002  0.27927421799600399        7.3457733395928621E-002
  -1.9215751486863192E-002  0.33127189486590392        5.6663457039845912E-002
  -6.2110793436395258E-002  0.31253141547429913        7.6281994604186026E-002
  -4.3758587143808675E-002  0.36815180189039304        5.6283263044143703E-002
  -5.6601527293704358E-002  0.29630283610432884        7.8666229254060138E-002
  -3.6307759449811482E-002  0.36415839469709771        5.5388252782022765E-002
  -6.2361066411230896E-002  0.33222558049310630        7.1378452698273254E-002
  -5.1333178842133953E-002  0.36341548189320022        5.9730140015947383E-002
  -4.5467817950319400E-002  0.28343558393279950        7.8010719099758999E-002
  -2.7389493986692243E-002  0.35137920022467223        5.5735007819470397E-002
  -1.0358855352436913E-002  0.27999379714838596        5.9632794229983674E-002
  -7.5178017692031441E-003  0.29180254973881009        5.5616474875396255E-002
  -1.8932639391072020E-002  0.27466059882054356        6.6612497813264240E-002
  -1.0343734575316009E-002  0.31069774155761015        5.4735953652923747E-002
  -6.7583757402445835E-002  0.31664456186893497        7.5868424136649695E-002
  -4.6192401710551834E-002  0.37663364668449356        5.3642106522430046E-002
  -6.7451484282461102E-002  0.29887202224742371        7.9574957850565786E-002
  -3.9850787453329962E-002  0.38063648805293315        5.0379811428902549E-002
  -5.8054195396826658E-002  0.28736914783179740        8.0320843989712995E-002
  -3.3586098011844236E-002  0.36943867212568587        5.2483841454815480E-002
  -7.7030346404360584E-003  0.27006075015697034        5.8173964316556845E-002
  -2.5118260723195978E-003  0.29111038156201557        5.0784736125340395E-002
  -5.6102644050829765E-004  0.27419851776030568        5.0709024320464514E-002
  -6.8748516072138430E-002  0.29055281175699088        8.1078653027399902E-002
  -7.2431895281271461E-002  0.30275281084996664        7.9133091043249698E-002
  -4.1716525451721116E-002  0.38763368050335650        4.8008503571593635E-002
  -3.7178810889892860E-002  0.38467514331948993        4.7907157944199849E-002
  -7.5239611179938909E-002  0.29332795951323593        8.0914568573447893E-002
   1.2888408257381817E-003  0.26519896173521396        4.9232851496714636E-002
   3.5594104742983097E-003  0.27370652444660964        4.5937077677926146E-002
