   4.4782993231481362E-002   9.7507571167634727E-003  -3.7777590911621611E-002
   8.4895123278018556E-004   8.9212575667911385E-003  -4.8407169305634538E-002
   3.7536474384590651E-002   9.4060460570337151E-004  -4.2077064287972796E-002
   4.0231561320775315E-002   9.6349070279078163E-004  -4.0046595300680290E-002
   4.4677550897568197E-002   1.1033878690708654E-002  -3.7856799476725593E-002
   3.9616633406031845E-002   3.1292861340886366E-004  -4.0505251448890389E-002
  -2.0684096004759513E-003  -1.6295489005324281E-003  -1.5039628440358433E-002
  -1.1684115035337990E-002   4.8136463527890007E-003  -3.0183050485417456E-002
  -7.1130836282106260E-003   2.0009361788045129E-003  -2.1977852606465377E-002
  -3.5198844179731986E-003  -2.2887340298268092E-003  -2.4733060238466876E-002
   1.9653021673454634E-003  -1.0520534831037256E-002  -2.1757080084834970E-002
   2.4815650807678526E-004  -5.5462858527078303E-003  -1.8755130578121979E-002
  -1.5390825179107521E-002   7.7628698674148105E-003  -2.7572595640119404E-002
  -9.6840534313410945E-003   4.5479513699562164E-003  -1.8282782371724142E-002
  -7.2219824525947846E-003   6.3206980632292441E-004  -3.1029902455268436E-002
   3.3931888602332914E-003  -8.1998823688759926E-003  -1.4095374767825344E-002
  -6.3139886960752404E-004  -7.3159231164119714E-003  -2.6211220047844611E-002
   4.1511034416259873E-003  -1.2818993748520864E-002  -1.7784997790862296E-002
  -1.6495336903074573E-002   8.7914602055804807E-003  -2.3442642631182082E-002
   5.6561141934178263E-003  -1.3433575192334133E-002  -1.4728321829974772E-002
  -3.5131025501128556E-003  -3.8612560774878972E-003  -3.0374310324556023E-002
  -3.5914186514621749E-003   5.2191601099901700E-004  -1.1431946923830887E-002
  -1.9057839010226226E-002   9.1675845721642304E-003  -3.6957535387787621E-002
   2.0723250626344604E-003  -4.7643561333373030E-003  -1.0381237849057168E-002
  -1.4911316189724400E-002   6.3140448167359805E-003  -3.7673793837188274E-002
  -1.1227680063541990E-002   5.8638575645612086E-003  -1.5989586433413680E-002
  -2.0555168320404063E-002   1.0569731750554321E-002  -3.1849284973783455E-002
   5.4331098716711365E-003  -1.0047190038482345E-002  -1.1700854141246178E-002
  -9.0617413002209955E-003   1.7875828232400690E-003  -3.5070266608081775E-002
   3.6908259972349253E-003  -1.7417645502600720E-002  -2.0684940776044977E-002
   2.3629917521183997E-003  -1.5180468463749958E-002  -2.3655067331588193E-002
   5.1625285180801860E-003  -1.7120686165210813E-002  -1.7512478444578584E-002
   3.2620041405931392E-004  -1.0325495383485685E-002  -2.7093452935814912E-002
  -5.5105445466383249E-003   2.2696888342126362E-003  -1.0250600125714392E-002
  -2.2855434590508737E-002   1.1016478747566571E-002  -4.0038610997432320E-002
   1.1225800512080846E-003  -2.8168405981356484E-003  -7.3994883617314539E-003
  -2.0745042019612071E-002   9.2566445597555141E-003  -4.4267915440939505E-002
   4.7121303147578727E-003  -7.2037613056869249E-003  -8.7401418285327926E-003
  -1.5054325371749104E-002   5.9765695748561776E-003  -4.0821002344626302E-002
   3.8970887580243897E-003  -2.0539446642485484E-002  -1.9893226544249274E-002
   1.9158707989063680E-003  -1.6588499829289945E-002  -2.4972233958623406E-002
   2.4582455868203223E-003  -2.0934625161135482E-002  -2.2541787738500723E-002
   3.9427213587631656E-003  -5.1213017643906653E-003  -6.0358476897416670E-003
  -3.0176814922409326E-004  -1.2459170338921172E-003  -6.2865582546669926E-003
  -2.3739077060232018E-002   1.0542698119959585E-002  -4.7256023799022696E-002
  -2.0296427304144549E-002   8.5694412644531787E-003  -4.7117635731140278E-002
   3.1613391240189847E-003  -3.7507552743130026E-003  -4.3694572832445469E-003
   2.1244926493430585E-003  -2.3476498299987790E-002  -2.1763517406387021E-002
   1.6126202539179008E-003  -2.1906451523845644E-002  -2.3687482485235868E-002
  -2.3458739569113263E-002   9.7392941766406404E-003  -5.1502721269575231E-002
   7.1473360342732065E-004  -2.5037590486502385E-002  -2.2930928286494373E-002
   5.6796896293682276E-003  -2.6034958599036200E-002  -1.5262908121505612E-002
   7.4120636366594057E-003  -3.3031892133465891E-002  -1.0884774542313007E-002
   6.8565973364579516E-003  -2.9453012994437335E-002  -1.2667588780836436E-002
   1.0397583602089248E-002  -2.6479980264106397E-002  -1.0028171893521155E-002
   1.0650246536748434E-002  -1.8738899868040379E-002  -8.9764082223689704E-003
   8.6637772310565447E-003  -2.2666531434617134E-002  -1.2196780474861529E-002
   3.7142093300168103E-003  -3.4436412842152757E-002  -1.2758514008064541E-002
   3.3942326875661508E-003  -3.1170332097987447E-002  -1.5001453802933143E-002
   1.1110321615559972E-002  -3.0402708771140367E-002  -8.9367669845480668E-003
   6.6961367074443367E-003  -2.0032714553352527E-002  -1.5037308121656594E-002
   1.2822792798129657E-002  -2.2811241905780686E-002  -7.5415307781304232E-003
   8.1147946027654277E-003  -1.5779695079928782E-002  -1.1470282730796566E-002
   1.2810243952025620E-003  -3.4535773409784927E-002  -1.4342568672975240E-002
   6.3852600860633234E-003  -1.4931652309005785E-002  -1.4192711110314954E-002
   1.3591753704440152E-002  -2.6951781719143197E-002  -7.2783588555869125E-003
   2.7581198691252291E-003  -2.8154623126827656E-002  -1.7675675494575969E-002
   3.6228296636432573E-003  -3.7195862647350364E-002  -1.1314924642091998E-002
   4.3702988634528542E-003  -2.3665328584518711E-002  -1.8017977838093419E-002
   7.1810519368129093E-003  -3.5964891772536568E-002  -9.9971970805104345E-003
   1.1792298990575840E-003  -3.2118132309227318E-002  -1.6293780962268023E-002
   1.1987638531022586E-003  -3.6796685754693720E-002  -1.2795947402678278E-002
   5.5303881359951811E-003  -1.8466884379745026E-002  -1.6987585320681620E-002
   1.1314698625688903E-002  -3.2506262317981510E-002  -8.4827967936679273E-003
   8.3549896480699243E-003  -1.2012487109414709E-002  -8.0758851555379364E-003
   1.1249873344054681E-002  -1.5163958850671485E-002  -6.2867579378315793E-003
   6.4560329255950125E-003  -1.1505599253611120E-002  -1.1215957405870615E-002
   1.3847097213300266E-002  -2.0677318462629064E-002  -5.9979055851642092E-003
   9.7816479872345078E-004  -2.9711493299248670E-002  -1.8496417124529808E-002
   1.0484140165565510E-003  -3.8690086351233263E-002  -1.1670260112575069E-002
   2.0537936633924689E-003  -2.6020519229041639E-002  -2.0111555441005711E-002
   3.2236989567407978E-003  -3.9117174683224100E-002  -1.0575370174951618E-002
   3.9863978383128393E-003  -2.1763306403619460E-002  -1.9363717537371306E-002
   7.7195317252533669E-003  -3.6780246176064284E-002  -9.4747720568279393E-003
   6.0124252399610962E-003  -8.6477484809278672E-003  -8.2929789999600257E-003
   1.1879240587771010E-002  -1.4443322284385964E-002  -4.9041661040158955E-003
   7.8700675407561253E-003  -9.2724656465578269E-003  -5.4982243007342304E-003
   2.0207924421519132E-003  -2.4410827501351748E-002  -2.1307219196863004E-002
   6.3068467490697596E-004  -2.7595315421128495E-002  -2.0777647549283618E-002
   7.5315162358353873E-004  -4.0214798092859709E-002  -1.0930973697269610E-002
   3.7052358400201267E-003  -3.9680304796955994E-002  -1.0162787695799815E-002
   4.6591805150072063E-004  -2.6098349671976794E-002  -2.2366373957770757E-002
   5.2409082338434687E-003  -6.3328172195560063E-003  -5.6876454294489927E-003
   8.2525902639041960E-003  -8.8361274301737673E-003  -4.1334328241885042E-003
   7.3569477487220043E-004  -4.1034299906962224E-002  -1.0537394403359591E-002
   4.8904701918779979E-003  -5.2205670592988251E-003  -3.9675934343343230E-003
   2.2736150844924596E-002  -2.8405310458328083E-002  -2.4798594593803095E-003
   1.7424528479749964E-002  -2.0494058631201000E-002  -2.8058401950913671E-003
   2.0417228304975405E-002  -2.4881560666277721E-002  -2.4698110432497134E-003
   1.7518828685174757E-002  -2.7589605412807857E-002  -4.7073019896317079E-003
   1.4669435701409933E-002  -3.3877333414290063E-002  -6.6047355916683250E-003
   1.9102918078392036E-002  -3.0974185067320293E-002  -4.4448170168275829E-003
   1.9141815179692160E-002  -1.8952703955760340E-002  -8.0969200925163211E-004
   2.2797198442997452E-002  -2.3360455393230759E-002  -7.7898547609705614E-004
   1.5830113590477625E-002  -2.3437825676791122E-002  -5.0356225836715183E-003
   2.0683267638283986E-002  -3.3082307766554839E-002  -4.2592680371620045E-003
   1.4243024813860642E-002  -3.0805630291560530E-002  -6.8645221454571061E-003
   1.5732860300818854E-002  -3.5812363233900059E-002  -6.2293824712992499E-003
   2.1109590247549864E-002  -1.9097065140644420E-002   3.5157205456823440E-004
   1.7541088595068768E-002  -3.6374647617622671E-002  -5.7248899677331318E-003
   1.4204907392931496E-002  -2.7049793901502792E-002  -6.8213759058749690E-003
   2.5293838420406320E-002  -2.6780100408849462E-002  -1.1422233911318263E-003
   1.4752769494912965E-002  -1.4333327971613737E-002  -1.4602031841875584E-003
   2.4422259993437018E-002  -3.0637232601803364E-002  -2.6302314136113498E-003
   1.4137690749694677E-002  -1.6110917081562964E-002  -3.4475705176375058E-003
   2.4081632178443179E-002  -2.2477116996895044E-002   1.3243616199579500E-004
   1.7357838211140935E-002  -1.5327596071938388E-002   1.6893931547651023E-004
   2.1491005006905116E-002  -3.4277227574787295E-002  -4.3109797141358272E-003
   1.4418812171683634E-002  -2.0817489492591070E-002  -5.4932564933919559E-003
   1.0493844603518893E-002  -3.8070774954889516E-002  -8.0572672741753368E-003
   1.0286719728285211E-002  -3.6338790786934111E-002  -8.3863496556705868E-003
   1.3066302605111295E-002  -3.8289157600115628E-002  -7.1881243446153369E-003
   1.1921185079968205E-002  -3.2580036161535375E-002  -8.1121368573708590E-003
   2.6262269255433884E-002  -2.5382345094346299E-002  -3.4817550153075686E-004
   1.3070621814800105E-002  -1.1504840877104757E-002  -5.8724152952208000E-004
   2.6824854131539174E-002  -2.8980355704557224E-002  -1.5647768562929284E-003
   1.0600003592759311E-002  -1.0396790985899173E-002  -2.5294142398304569E-003
   2.4707784240601285E-002  -3.2207457457511530E-002  -3.0542158129631025E-003
   1.2458613410792636E-002  -1.4644039150252900E-002  -4.3245816144805568E-003
   8.5017607898334440E-003  -3.9749409583146461E-002  -8.5258957758161946E-003
   8.3405293125582008E-003  -3.6856897975893400E-002  -9.1644791373930046E-003
   6.0792899403581098E-003  -3.9527005139088828E-002  -9.3747405005088248E-003
   2.7169657246283809E-002  -3.0444566233318506E-002  -2.0415692711991322E-003
   2.7811051063592402E-002  -2.7696099749454729E-002  -9.0578748353574044E-004
   8.5805425351373459E-003  -7.8099064240072930E-003  -1.8836868237815999E-003
   8.7718360709650531E-003  -9.0561339592054122E-003  -3.5623865411197552E-003
   2.8565088240656625E-002  -2.9212570534054461E-002  -1.3901666047115948E-003
   4.1602404217400057E-003  -4.0762706421533283E-002  -9.6507067463391712E-003
   4.2430859987636514E-003  -3.9758411427423992E-002  -9.9417621626636827E-003
   5.5593025163892052E-003  -5.5299299467949613E-003  -3.1966775797013344E-003
   1.4017604065683805E-003  -4.1142258034594280E-002  -1.0294648626249162E-002
  -7.6325247584924519E-003  -3.9775168430142727E-002  -1.3662938426976887E-002
  -6.4292967820305767E-003  -3.5951791646168553E-002  -1.7690843274197003E-002
  -7.2710061742959717E-003  -3.8072476132068801E-002  -1.5463174183288205E-002
  -1.2860819237294622E-002  -3.8108946903198167E-002  -1.6641987242420449E-002
  -1.9669586709593227E-002  -3.8215345850715066E-002  -1.5482235356521431E-002
  -1.3641086457618978E-002  -3.9366380422111928E-002  -1.4780053340194379E-002
  -2.4064429414307159E-003  -3.5275022796553986E-002  -1.6154456445558948E-002
  -2.7628804574673636E-003  -3.7784904252516772E-002  -1.3987325299456167E-002
  -1.1260682300713570E-002  -3.6618600986243401E-002  -1.8651574780545042E-002
  -1.3364943476832774E-002  -4.0347397547298797E-002  -1.3412618194276044E-002
  -1.8304570814163486E-002  -3.7581623851324956E-002  -1.7182474419735128E-002
  -1.9733692509971083E-002  -3.8891920221012580E-002  -1.4105734275239765E-002
   4.1992769127364527E-005  -3.5285684890022394E-002  -1.4591723680167090E-002
  -1.8370089753367787E-002  -3.9683118775741398E-002  -1.3248742780250348E-002
  -1.5877018301172996E-002  -3.6910660041260444E-002  -1.8761375909048885E-002
  -2.9712668829303531E-003  -3.9705350900752362E-002  -1.2468988719632481E-002
  -2.0444303624535028E-003  -3.2638319025399161E-002  -1.8604835981547520E-002
  -7.3800464155213165E-003  -4.0923580324030213E-002  -1.2476561273507160E-002
  -5.3739992863912293E-003  -3.3774185989208623E-002  -1.9847994607847273E-002
  -7.0994377916855069E-005  -3.7393041661591395E-002  -1.3036007475873258E-002
   1.1217472314254252E-004  -3.2942202702166135E-002  -1.6513549154955964E-002
  -1.3238731144047224E-002  -4.0870523229482744E-002  -1.2732765550058435E-002
  -1.0406463109020934E-002  -3.5573547643849013E-002  -2.0006184613929365E-002
  -2.5014774641782370E-002  -3.6945046749223741E-002  -1.4455085223298168E-002
  -2.4449195564306952E-002  -3.6712299266771088E-002  -1.5702861071751638E-002
  -2.3121756753498739E-002  -3.8027049671816866E-002  -1.3584415313947275E-002
  -2.1350942414198718E-002  -3.6925418084852654E-002  -1.7397677531565830E-002
  -2.7680777956738505E-004  -3.9171759472863367E-002  -1.1900602372449576E-002
   3.9113296797130197E-005  -3.0620328276081334E-002  -1.8681704836252516E-002
  -2.9359215031963589E-003  -4.0926772791726011E-002  -1.1574250980151642E-002
  -1.7405272622764568E-003  -3.0386755683499873E-002  -2.0771938966503176E-002
  -8.1871147518043658E-003  -4.1466643541719556E-002  -1.2070592094958810E-002
  -5.6672770038044273E-003  -3.3036015789727237E-002  -2.1047224051805327E-002
  -2.7065723823167288E-002  -3.6192699222075228E-002  -1.3783865840607753E-002
  -2.6095103293248097E-002  -3.5949636135510277E-002  -1.6017058451558160E-002
  -2.8605624209595788E-002  -3.5193017815168801E-002  -1.4542606429526699E-002
  -3.6954597526825919E-003  -4.1574079059415389E-002  -1.1315487927511667E-002
  -4.1204964814535195E-004  -4.0543097211559909E-002  -1.1116953330561299E-002
  -7.0759165684905931E-005  -2.8425650314703926E-002  -2.0900324287691775E-002
  -2.1579664060672908E-003  -2.9739125418208473E-002  -2.1966154134625694E-002
  -7.2190864006454883E-004  -4.1375479812881095E-002  -1.0757860252254000E-002
  -3.0178872856586415E-002  -3.4424576633153341E-002  -1.3863921808381382E-002
  -2.9833790964078642E-002  -3.4453499550663465E-002  -1.4769364991389134E-002
  -3.1858079929116608E-004  -2.7156706471711558E-002  -2.2483174883191983E-002
  -3.1873271783116899E-002  -3.3318432587935820E-002  -1.3938182838214300E-002
  -1.7035103104430262E-002  -4.0973264244613665E-002  -1.1573818573798664E-002
  -2.7625532626160375E-002  -3.6209772009371095E-002  -1.1871374222057338E-002
  -2.2852490762192940E-002  -3.8741228785362687E-002  -1.1757753085737547E-002
  -2.7399231506477655E-002  -3.6263148465479379E-002  -1.0941451480955428E-002
  -2.7404445365096643E-002  -3.5876381525836686E-002  -1.0268666876314166E-002
  -2.2905649006693632E-002  -3.8810279555415973E-002  -1.0993394535247244E-002
  -2.3506439312867351E-002  -3.8200399528643431E-002  -1.2641419013259209E-002
  -1.7506245806920673E-002  -4.0426837686960496E-002  -1.2306253284919414E-002
  -3.0550885863881005E-002  -3.4132578514355146E-002  -1.0987336217170518E-002
  -1.7772126735559186E-002  -4.1004424864795171E-002  -1.1025913439250140E-002
  -3.0286964731621849E-002  -3.3815891081609491E-002  -1.0166681450271844E-002
  -2.3593671273920869E-002  -3.8280194474883275E-002  -1.0478824563345073E-002
  -1.9173354607944591E-002  -3.9609702550602588E-002  -1.2988423072627450E-002
  -1.9559353365472373E-002  -4.0338643052145691E-002  -1.0681423092234238E-002
  -3.1972204068816901E-002  -3.2634885494912239E-002  -1.0269317029685853E-002
  -1.1363237175367176E-002  -4.1797304767723836E-002  -1.1802776457166328E-002
  -2.8094373083742137E-002  -3.5834541312152149E-002  -1.2828387228979665E-002
  -1.1500286289664298E-002  -4.2290640859886340E-002  -1.1288819466766652E-002
  -3.0772890189333404E-002  -3.4164335294356259E-002  -1.2007148213882721E-002
  -1.4040765072116377E-002  -4.0930194371368550E-002  -1.2544657711236780E-002
  -2.3812183259358688E-002  -3.7854736143639309E-002  -1.3288114517575032E-002
  -1.4442886067234742E-002  -4.2059776844796441E-002  -1.0959196847064739E-002
  -3.2222608405453046E-002  -3.2867180484847144E-002  -1.0998257748662667E-002
  -2.7609836486832802E-002  -3.5131789971684181E-002  -9.8722826735744614E-003
  -3.0009665357255359E-002  -3.3252005661834852E-002  -9.6627162579842191E-003
  -2.3885907359349662E-002  -3.7881959174589884E-002  -1.0265255800646123E-002
  -3.1653491088455346E-002  -3.2252304375905490E-002  -9.7276267662906885E-003
  -8.9802120181501389E-003  -4.1659500895278520E-002  -1.1947383754017717E-002
  -2.7662750063090547E-002  -3.5957152541707053E-002  -1.3454556891045686E-002
  -6.4034240550815257E-003  -4.2270499005675234E-002  -1.1249157573334001E-002
  -3.0991010069834714E-002  -3.4006955375659974E-002  -1.2958771219858755E-002
  -9.2139532538368669E-003  -4.2734088556769856E-002  -1.1032827732643396E-002
  -3.2351197285081637E-002  -3.2994875426279879E-002  -1.1882255986047760E-002
  -2.7138583158452152E-002  -3.5167312837293109E-002  -9.8048048510329718E-003
  -3.1245332428597769E-002  -3.1796749961651653E-002  -9.3772865111854935E-003
  -2.9801775702537940E-002  -3.2598208354273045E-002  -9.4020952439155276E-003
  -4.4048890538901410E-003  -4.2448474999924254E-002  -1.0896139134597827E-002
  -4.3444775188622355E-003  -4.1839946287570401E-002  -1.1262233333884689E-002
  -3.0615207527125283E-002  -3.4194105781433982E-002  -1.3562879929260488E-002
  -3.2444565056951480E-002  -3.2987542452102919E-002  -1.2832468533887030E-002
  -1.4883906288013428E-003  -4.1778800769452104E-002  -1.0732954443091311E-002
  -2.9323809479245275E-002  -3.2625881926247186E-002  -9.3746208903639841E-003
  -3.0843304306722247E-002  -3.1251682981975074E-002  -9.1643862086916404E-003
  -3.2355575444430643E-002  -3.3022033717742851E-002  -1.3553680276311536E-002
  -3.0466477251052351E-002  -3.0958362143899833E-002  -9.0911454918761788E-003
  -2.0937949900593080E-002  -3.9014729401474407E-002  -1.0291096354792938E-002
  -9.1120046742919347E-003  -4.3625886155496119E-002  -1.0872705241175125E-002
  -1.5226609577738115E-002  -4.1662693706645847E-002  -1.0625264240052248E-002
  -9.3215564535079291E-003  -4.3704714652765431E-002  -1.0581210618046566E-002
  -8.9358812094659339E-003  -4.3569499676819577E-002  -1.0542346604740575E-002
  -1.5260630650750662E-002  -4.1951204292555007E-002  -1.0566003549045244E-002
  -1.4284759293986204E-002  -4.1564654836541357E-002  -1.0880891278576922E-002
  -2.0207980081419628E-002  -3.8820597924055372E-002  -1.0376824138167958E-002
  -4.1799973212852904E-003  -4.4692604620115046E-002  -1.0535317274649986E-002
  -2.0536113486473502E-002  -3.9674213919964160E-002  -1.0406423871097888E-002
  -4.0564884957839751E-003  -4.4338502191242676E-002  -1.0257100240978100E-002
  -1.4316768561878300E-002  -4.2264894334090482E-002  -1.0707634593196543E-002
  -1.8489990616279976E-002  -3.9275473737565320E-002  -1.0626645889414751E-002
  -1.8902945411621071E-002  -4.0609680831914685E-002  -1.0644366675249813E-002
  -9.4819649186333489E-004  -4.4759513861344948E-002  -1.0099176340275557E-002
  -2.4845834061523041E-002  -3.5947467422590480E-002  -9.8978934903685353E-003
  -8.3985135329801095E-003  -4.3483282651648782E-002  -1.1291012419796659E-002
  -2.5119470717775604E-002  -3.6410844928927995E-002  -9.9463637754612384E-003
  -4.0901338217450463E-003  -4.4688772230353169E-002  -1.1043550115500777E-002
  -2.2691253071664894E-002  -3.6875438105729463E-002  -1.0147916853050297E-002
  -1.3770005587461295E-002  -4.1391374723497742E-002  -1.1103647253717099E-002
  -2.3329418887594738E-002  -3.8148041217095537E-002  -1.0261590881024678E-002
  -1.0070278195403867E-003  -4.5084296068088253E-002  -1.0472154860167945E-002
  -8.0371340617029653E-003  -4.3243174112348515E-002  -1.0702275101138031E-002
  -3.7329643971256944E-003  -4.3674318129494377E-002  -1.0289356045756435E-002
  -1.3768618448417409E-002  -4.2286217398999758E-002  -1.0881191324655383E-002
  -8.3849770688396359E-004  -4.4174879005690129E-002  -9.9366158871716636E-003
  -2.6069181785108815E-002  -3.4530479784474585E-002  -9.7130244724884050E-003
  -8.9412016357899287E-003  -4.3042033224413828E-002  -1.1523850229798757E-002
  -2.7829156066292320E-002  -3.3646459566689588E-002  -9.5291703418393710E-003
  -3.8168129221550534E-003  -4.4506275386573702E-002  -1.1569264725125549E-002
  -2.6654533773137368E-002  -3.5418415228411840E-002  -9.8218145463399957E-003
  -1.1248289446904060E-003  -4.5136485837036618E-002  -1.1001088240065756E-002
  -8.5227285210226419E-003  -4.2915691219464737E-002  -1.0907279102217291E-002
  -7.8424554883021319E-004  -4.3399535526893657E-002  -1.0004132506086470E-002
  -3.2680901716669970E-003  -4.2932853039398179E-002  -1.0499932864045630E-002
  -2.8959639877440956E-002  -3.2818942367621888E-002  -9.3986225882638462E-003
  -2.8642024966470440E-002  -3.2419421569445946E-002  -9.3435174151516795E-003
  -4.4666239061955547E-003  -4.4157439398078160E-002  -1.1863119522142944E-002
  -1.1579533889145592E-003  -4.4983355447295759E-002  -1.1590031303469948E-002
  -3.0051122976638610E-002  -3.1175618113567068E-002  -9.1241388937241350E-003
  -3.8163766326467338E-003  -4.2568153025020553E-002  -1.0749321282703176E-002
  -6.4841383803120945E-004  -4.2517488305318471E-002  -1.0240702934710496E-002
  -1.4115262139324830E-003  -4.4735163957805392E-002  -1.2023674802465720E-002
  -7.7179655110061831E-004  -4.1899503433011055E-002  -1.0519042242745533E-002
   2.0465304896150782E-002  -3.8713267044215335E-002  -5.7542570217671988E-003
   8.5249810832968217E-003  -4.2405568472389410E-002  -8.4445302245768090E-003
   1.4668322252321096E-002  -4.0974553494197957E-002  -7.1734251325590130E-003
   9.0185924190079435E-003  -4.3706993232598933E-002  -8.6967159436200214E-003
   8.8106637631790094E-003  -4.4779411906231407E-002  -9.4029544727514819E-003
   1.5117396093549238E-002  -4.2456537553255624E-002  -7.6989286764546031E-003
   1.3325032754236492E-002  -3.9817788570693097E-002  -7.2088632395948546E-003
   1.9193059738597976E-002  -3.7506123646747373E-002  -5.5631700427442032E-003
   3.8120147258248402E-003  -4.4070323614048439E-002  -9.3825929637319661E-003
   2.0565354825982231E-002  -4.0414320018995774E-002  -6.5084955956244937E-003
   3.7933242353662649E-003  -4.4983570132847747E-002  -9.8127016067055973E-003
   1.4418028369849348E-002  -4.3826245670240974E-002  -8.6441063826278863E-003
   1.7143436429277091E-002  -3.7220197292322850E-002  -5.9533052933186037E-003
   1.9192680262337728E-002  -4.2182147675402022E-002  -7.5955117426122019E-003
   6.4609937464383269E-004  -4.4762560311874575E-002  -9.9247986638834260E-003
   2.3830330446859872E-002  -3.4952430717948839E-002  -4.0765985635476216E-003
   7.5506869656814021E-003  -4.1289432777342101E-002  -8.6309364491097482E-003
   2.4701977374897651E-002  -3.6274471729332722E-002  -4.4853296395717139E-003
   3.5385845232810769E-003  -4.2932661021030348E-002  -9.3642785638879348E-003
   2.1255394693894279E-002  -3.5126381279058969E-002  -4.5711787250951631E-003
   1.2558224673204291E-002  -3.9012762269490679E-002  -7.3510084901352406E-003
   2.3477030590075335E-002  -3.8997057139172113E-002  -5.7846346259670797E-003
   6.5362880674613752E-004  -4.4092420286884974E-002  -9.7502676072438350E-003
   7.9249157279775335E-003  -4.5389066925004967E-002  -1.0293823963829220E-002
   3.4517549759660576E-003  -4.5434848450637250E-002  -1.0532132508780431E-002
   1.3942413882182304E-002  -4.4447203793393265E-002  -9.2998648259093267E-003
   5.1606639426304325E-004  -4.5171378743455268E-002  -1.0332151599050498E-002
   2.4606149127386540E-002  -3.3059989473514156E-002  -3.3431018633728426E-003
   7.8981380108910752E-003  -4.0366348303631824E-002  -8.6280662714165665E-003
   2.6813637674590555E-002  -3.2822297846410921E-002  -2.9695480434139190E-003
   3.0864375770109174E-003  -4.1933942688289060E-002  -9.6217450654095971E-003
   2.6382486391369600E-002  -3.5501631723599276E-002  -4.0897538609053017E-003
   6.5844056038515662E-004  -4.3237946721164690E-002  -9.8075071396042379E-003
   8.4239043700426799E-003  -4.5492268870679684E-002  -1.0656085942377580E-002
   3.7528651007989327E-004  -4.5298842856509383E-002  -1.0895137614521763E-002
   2.8816973343662212E-003  -4.5482040975045358E-002  -1.1255564173363871E-002
   2.8080213801193864E-002  -3.2202042351983255E-002  -2.6221997911904807E-003
   2.7175433735779450E-002  -3.1159721533055986E-002  -2.3064939450790217E-003
   3.5876179495789120E-003  -4.1197155781075370E-002  -9.6881637833795779E-003
   5.4234402220376806E-004  -4.2320016891994258E-002  -1.0065897401935359E-002
   2.8637905699731764E-002  -3.0076765358571435E-002  -1.7287777863889990E-003
   3.3975161666734291E-003  -4.5475579452703190E-002  -1.1582176264476230E-002
   9.9215031253994541E-005  -4.5175715635948945E-002  -1.1526974054130367E-002
   6.6086998715696958E-004  -4.1606756335743317E-002  -1.0300112998090982E-002
   1.1477202347896879E-004  -4.5014814628964395E-002  -1.1973295551172604E-002
  -1.6497595084375288E-002  -3.8508782054062975E-002  -1.1357457601621103E-002
  -2.5373447488144824E-002  -3.2848076592819235E-002  -9.7842753646254308E-003
  -2.1407981364155740E-002  -3.5638432292756692E-002  -1.0527663407417004E-002
  -2.4397143176589444E-002  -3.1709664475902281E-002  -9.9930269473433413E-003
  -2.3561585713164527E-002  -3.0087401681313981E-002  -1.0175248484502800E-002
  -2.0801617880413240E-002  -3.4353058264235757E-002  -1.0815809709313041E-002
  -2.2496410248708739E-002  -3.6112200279703729E-002  -1.0235120538751769E-002
  -1.7287517631181578E-002  -3.9101713405842300E-002  -1.0968217026830769E-002
  -2.7002408691896143E-002  -2.9755058746589465E-002  -9.3765702720657283E-003
  -1.6689667453960881E-002  -3.7062181425529320E-002  -1.1649984852617274E-002
  -2.5853433759491347E-002  -2.8303948976754138E-002  -9.5245121213354475E-003
  -2.0695996590646856E-002  -3.2509783255698359E-002  -1.0964488031751958E-002
  -1.9022979986194805E-002  -3.8750024261980459E-002  -1.0619325073297860E-002
  -1.7716099066705997E-002  -3.5048660604631306E-002  -1.1670972371786303E-002
  -2.7410278192029451E-002  -2.7533839697560687E-002  -9.1229014633507945E-003
  -1.1752285579411740E-002  -4.1521555582710971E-002  -1.1648388857985945E-002
  -2.6368843964101166E-002  -3.3346220299624738E-002  -9.6260544996755962E-003
  -1.1688786017462668E-002  -4.0778319397268621E-002  -1.2050318376364838E-002
  -2.8007979239566123E-002  -3.0801383792333530E-002  -9.2679908238406279E-003
  -1.4378267533559566E-002  -4.0941770545914788E-002  -1.1136663467501145E-002
  -2.3085048674605892E-002  -3.6352306635813930E-002  -1.0111171702890763E-002
  -1.3942428794220038E-002  -3.8540272288094493E-002  -1.2168171171828498E-002
  -2.8373878548997741E-002  -2.8596808856481422E-002  -9.0392919730269729E-003
  -2.2990081353640522E-002  -2.8363547064131793E-002  -1.0244440325485944E-002
  -2.4771633385277707E-002  -2.6743141870055203E-002  -9.6442398434684502E-003
  -2.0527193849085558E-002  -3.1381720521245215E-002  -1.1046060596822591E-002
  -2.6388973315863446E-002  -2.6335321428064731E-002  -9.2162528428917853E-003
  -9.6213382213000218E-003  -4.2662865736480975E-002  -1.1603939916016329E-002
  -2.6354098916284648E-002  -3.4013456696036122E-002  -9.6563314295630854E-003
  -7.1002663063550499E-003  -4.3063722155941994E-002  -1.2121595044646436E-002
  -2.8784296496079297E-002  -3.1370206807531206E-002  -9.2213670652194404E-003
  -9.6192489402168371E-003  -4.1416887916895954E-002  -1.2414807568139336E-002
  -2.9187775205293049E-002  -2.9507089135823627E-002  -8.9996179399996542E-003
